"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
121,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,6425.25856648572,2.58331849034876,1,26645,15203934,8.09301746590063,1,584.09797558561,0.00128172045014799,0.000725118718331214,-7575.38257703589
131,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,6425.25856648572,2.58331849034876,1,26645,15203934,8.09301746590063,1,584.09797558561,0.00117324508819729,0.000725118718331214,-6804.79400307654
141,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,6543.85879202746,2.58331849034876,1,26645,15203934,7.97011232050136,1,584.09797558561,0.00117324508819729,0.000725118718331214,-6783.88532285406
151,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,6543.85879202746,2.58331849034876,1,26645,15203934,7.97011232050136,1,584.09797558561,0.00117324508819729,0.000725118718331214,-6783.88532285406
161,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,4179.14120745845,2.58331849034876,1,26645,15203934,7.97011232050136,1,584.09797558561,0.000502832416445017,0.000725118718331214,-2444.22766106334
171,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,133.456961940974,4179.14120745845,2.58331849034876,1,26645,15203934,7.97011232050136,1,584.09797558561,0.000502832416445017,0.000725118718331214,-2444.22766106334
181,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2178.48594333045,2.58331849034876,1,26645,15203934,7.97011232050136,1,584.09797558561,0.000502832416445017,0.000725118718331214,-2414.75622431203
191,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2178.48594333045,2.58331849034876,1,26645,15203934,7.22702834801748,1,584.09797558561,0.000502832416445017,0.000725118718331214,-2373.26196819468
201,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2178.48594333045,2.58331849034876,1,26645,15203934,7.22702834801748,1,584.09797558561,0.000502832416445017,0.000725118718331214,-2373.26196819468
211,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2178.48594333045,2.58331849034876,1,26645,15203934,7.22702834801748,1,567.196405911818,0.000502832416445017,0.000725118718331214,-2340.11838188225
221,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2178.48594333045,2.24954137373716,1,26645,15203934,7.22702834801748,1,568.453045282513,0.000502832416445017,0.000725118718331214,-2312.90230519574
231,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2369.5600757841,2.24954137373716,1,26645,15203934,7.22702834801748,1,568.453045282513,0.000502832416445017,0.000725118718331214,-2307.49517887916
241,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2369.5600757841,2.24954137373716,1,26645,15203934,7.22702834801748,1,568.453045282513,0.000502832416445017,0.000725118718331214,-2307.49517887916
251,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,3256.1713041272,2.24954137373716,1,26645,15203934,7.22702834801748,1,568.453045282513,0.000502832416445017,0.000725118718331214,-2295.44929253068
261,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,5.90161723131314,1,568.453045282513,0.000502832416445017,0.000725118718331214,-2209.66016945789
271,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,5.90161723131314,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2132.95286112658
281,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,5.90161723131314,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2132.95286112658
291,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,5.90161723131314,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2132.95286112658
301,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,5.90161723131314,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2132.95286112658
311,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,6.43911268375814,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2040.00125214518
321,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,6.43911268375814,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2040.00125214518
331,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1821.2279797066,2.24954137373716,1,26645,15203934,6.43911268375814,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2040.00125214518
341,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1956.01084935479,2.24954137373716,1,26645,15203934,6.43911268375814,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2038.66178479369
351,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1956.01084935479,2.24954137373716,1,26645,15203934,6.43911268375814,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2038.66178479369
361,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1956.01084935479,2.24954137373716,1,26645,15203934,6.43911268375814,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2038.66178479369
371,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1956.01084935479,2.24954137373716,1,26645,15203934,6.43911268375814,1,568.453045282513,0.000502832416445017,0.000197551334055606,-2038.66178479369
381,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1956.01084935479,2.30343559030443,1,26645,15203934,6.43911268375814,1,558.879478741437,0.000502832416445017,0.000197551334055606,-2024.40590519823
391,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,1956.01084935479,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879478741437,0.000502832416445017,0.000197551334055606,-1893.23198754874
401,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,121.871610181406,2779.12224377505,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879478741437,0.000502832416445017,0.000197551334055606,-1892.4301645504
411,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2779.12224377505,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1884.06181879271
421,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2458.86454791762,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1880.36026114372
431,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2458.86454791762,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1880.36026114372
441,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2458.86454791762,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1880.36026114372
451,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2458.86454791762,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1880.36026114372
461,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1878.06544137953
471,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1878.06544137953
481,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1878.06544137953
491,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1878.06544137953
501,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1878.06544137953
511,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.30343559030443,1,26645,15203934,6.05328081687912,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1878.06544137953
521,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1870.67296752329
531,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1870.67296752329
541,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1870.67296752329
551,0.5,0.000423876120708883,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1870.67296752329
561,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.82902831123
571,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.82902831123
581,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.82902831123
591,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.82902831123
601,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.82902831123
611,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.41316518951207,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.82902831123
621,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.50555101577193,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.96514048776
631,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.50555101577193,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.96514048776
641,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.50555101577193,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.96514048776
651,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2006.42458363436,2.50555101577193,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.96514048776
661,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2349.87622625195,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1849.02478069698
671,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2349.87622625195,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1849.02478069698
681,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2349.87622625195,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1849.02478069698
691,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2481.64214859717,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1849.78552780495
701,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,1861.90744363703,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1850.09746640151
711,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,1861.90744363703,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1850.09746640151
721,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,1861.90744363703,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1850.09746640151
731,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,1861.90744363703,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1850.09746640151
741,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,1861.90744363703,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1850.09746640151
751,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2419.56429290585,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1849.3853335701
761,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2419.56429290585,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1849.3853335701
771,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2419.56429290585,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1849.3853335701
781,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,117.371047856286,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1848.88596500587
791,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,115.263695605099,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1844.37248861444
801,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,115.263695605099,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1844.37248861444
811,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,115.263695605099,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1844.37248861444
821,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,113.071877034381,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1841.13289161123
831,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,113.071877034381,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1841.13289161123
841,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,113.071877034381,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,558.879926940426,0.000502832416445017,0.000197551334055606,-1841.13289161123
851,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,113.071877034381,2026.64271960966,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1809.16205960711
861,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,113.071877034381,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1811.46737711394
871,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,113.071877034381,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1811.46737711394
881,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,113.071877034381,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1811.46737711394
891,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.87540512992
901,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.87540512992
911,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.87540512992
921,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.87540512992
931,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.87540512992
941,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.50774707905948,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.87540512992
951,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.37127486821264,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.86539565238
961,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.37127486821264,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.86539565238
971,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.37127486821264,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.86539565238
981,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,1818.74393052422,2.37127486821264,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.86539565238
991,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,110.008248118684,2078.06090624072,2.36388198360801,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.10641341928
1001,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,98.1841818336397,2078.06090624072,2.36388198360801,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.38352358884
1011,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,98.1841818336397,2078.06090624072,2.36388198360801,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.38352358884
1021,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,98.1841818336397,2078.06090624072,2.36388198360801,1,26645,15203934,5.98634111741558,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1802.38352358884
1031,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,98.1841818336397,2078.06090624072,2.36388198360801,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1788.14948248894
1041,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,98.1841818336397,2078.06090624072,2.39489208318619,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1787.78078092892
1051,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.39489208318619,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.74082680651
1061,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.39489208318619,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.74082680651
1071,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.39489208318619,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.74082680651
1081,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.39489208318619,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.74082680651
1091,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.39489208318619,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.74082680651
1101,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.38777265641019,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.80474632227
1111,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.4434510896535,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.46113175659
1121,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.4434510896535,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.46113175659
1131,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.4434510896535,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.46113175659
1141,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.4434510896535,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.46113175659
1151,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
1161,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
1171,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
1181,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
1191,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
1201,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
1211,0.5,0.000198163785040379,5,8.4,4,6,0.5,0.5,0.5,119.968789477203,2078.06090624072,2.40755531591924,1,26645,15203934,5.61001139683464,1,553.288143966347,0.000502832416445017,0.000197551334055606,-1768.64175273427
