"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
581,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1435.02159904223,11050.176979159,7.75594793362543,1,26645,15203934,3.32330787237734,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3696.87619564964
591,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1013.54760931339,7229.98110123446,12.0297531328164,1,26645,15203934,3.32330787237734,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3696.87619564964
601,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,549.614393836819,3426.21916218196,14.7233740180731,1,26645,15203934,3.32330787237734,1,186.170531474054,0.0137866089511663,0.000105420594778843,-3696.87619566038
611,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,621.756875873544,1051.51001841297,17.0935609364882,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0137866089511663,0.000105420594778843,-3694.27608069086
621,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,677.918603629806,6030.41852603202,14.4321091553196,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0137866089511663,0.000105420594778843,-3694.27608069089
631,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,553.274502265268,3491.5309144417,16.9062284972519,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0137866089511663,0.000105420594778843,-3694.27608071075
641,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,714.200288043358,2684.78583323305,20.2915328960866,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000105420594778843,-3691.52250256155
651,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,354.799317182042,970.692078233709,24.3991805832833,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000105420594778843,-3691.55020069054
661,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,392.221044269391,721.980871050606,20.1455459381454,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000105420594778843,-3691.52250832459
671,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,392.221044269391,3170.47110747079,19.9712546063587,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000105420594778843,-3691.64033521206
681,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,834.550082669594,5662.08580264355,20.0032228451222,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
691,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1168.22329883929,4729.65564101467,19.9741216526367,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
701,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,844.498355160468,2508.92327877229,16.6330664009787,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
711,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,423.659485052341,1294.46407768408,21.3691408872604,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30571860249
721,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,476.250223801472,454.181577195426,17.7414597767405,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
731,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,476.277636117303,4916.15302406718,18.0084317117929,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30883399979
741,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,904.638499007561,1415.79282924066,22.7091043243185,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
751,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1272.47108145151,1457.07766979466,22.2206750266254,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
761,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,838.200234561228,5639.63606941978,17.888208535593,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
771,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,727.023703265005,695.944495848367,19.0069875387475,1,26645,15203934,3.32330787237734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3691.30570758073
781,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,329.579544006848,678.865891066393,10.7935729749501,1,26645,15203934,3.20820066062734,1,200.150072798133,0.0126190487369895,0.000108500452036969,-3687.55272155892
791,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,379.622685476207,678.865891066393,8.93007798921317,1,26645,15203934,3.21679546413943,1,200.150072798133,0.0126190487369895,9.84780739294365e-05,-3683.78755464382
801,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,379.622685476207,608.708695624968,4.4426519503817,1,26645,15203934,3.21679546413943,1,200.150072798133,0.0126190487369895,9.84780739294365e-05,-3683.78751784798
811,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,379.622685476207,840.503331157366,4.12049861727283,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.15138330587
821,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,379.622685476207,1264.71079199111,0.151843823399393,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.1513483006
831,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,379.622685476207,485.196311376044,4.24520842861384,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.15129857788
841,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,415.25317890104,1043.89618162533,1.85239777797833,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.15129878673
851,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,526.857705074363,1220.69590503817,4.34170304695144,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.15129828653
861,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,688.792179091834,1368.45259007533,5.79869429711252,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.15129828653
871,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,886.961386292242,169.655482633958,1.86747505459934,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.15129828653
881,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,707.313047475182,930.496917455444,6.04950259337202,1,26645,15203934,3.21679546413943,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3684.15129828653
891,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,438.042456270196,989.32384757792,9.84284778721631,1,26645,15203934,3.19716076282784,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3680.81596650528
901,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,438.042456270196,5238.26651752462,6.77336791660637,1,26645,15203934,3.19716076282784,1,190.390443746,0.0126190487369895,9.84780739294365e-05,-3680.84863005716
911,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,913.492147563957,7911.56740172302,11.3261561038904,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371631
921,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1028.83767870721,10286.2256231019,13.9592929104343,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371631
931,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1139.95697580744,13174.831469194,17.6962220891379,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371631
941,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1403.07200349402,14621.8017955544,19.2248295865953,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371631
951,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1248.95609704312,16478.1087172451,19.059352156613,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371631
961,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1289.85563547816,15602.0165003138,19.7927694152109,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371631
971,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,663.704751976766,18475.6933060708,24.2192659959197,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30947606406
981,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,863.198411869817,19584.2965623597,21.3880250569433,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.3060437524
991,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,907.950511188247,18179.405361996,20.6418858341873,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371653
1001,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,927.576414761134,22565.5519195134,18.3201943956316,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.3060437206
1011,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1254.82539799387,22120.4719016096,5.29512206222862,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0126190487369895,9.84780739294365e-05,-3680.30604371631
1021,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,931.743036367642,10431.0116240522,21.3078011259437,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0125481557935855,9.84780739294365e-05,-3680.52130785424
1031,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1497.39310603126,35837.8655068809,65.6435818610713,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0125481557935855,9.84780739294365e-05,-3680.52130785424
1041,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1607.92814720452,16994.4427466253,93.623925579153,1,26645,15203934,3.19716076282784,1,194.230137942359,0.0125481557935855,9.84780739294365e-05,-3680.52130785424
1051,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,1324.07889780321,28231.1418767785,44.4215930266306,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1061,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2613.82913988457,21328.754976741,84.8602616194636,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1071,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,3382.13798773022,22378.9815116907,85.7277504367754,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1081,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,2452.24552577988,71014.0814796323,80.7931917287409,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1091,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,4333.48760672359,82343.384160311,55.1540748948231,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1101,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,3298.5456714609,79588.9149910072,61.7773311013356,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1111,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5327.88514188326,51658.0667138333,82.2488014619798,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1121,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,7378.10038332601,87587.7244888107,68.8639827970415,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1131,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,4000.95199048222,69876.7184022581,93.6161783324555,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1141,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5393.05633153115,21498.7795542693,58.9258800227195,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1151,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6200.91684044389,30625.3293039044,26.7535374000669,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1161,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,3670.63095990224,54840.8284758916,32.0224962862208,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1171,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,6038.28559814677,85925.0283542788,37.763734856993,1,26645,15203934,3.19716076282784,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3680.72008321119
1181,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,8570.17637754575,60455.0638211658,29.4471562108025,1,26645,15203934,3.09961369662687,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3678.04303928927
1191,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,8608.65498153012,98171.8236837769,62.0798791026697,1,26645,15203934,3.1101766098721,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3676.41267719812
1201,0.5,0.00180759530328214,5,8.4,4,6,0.5,0.5,0.5,5838.24911979446,77019.6515809512,20.6454096095636,1,26645,15203934,3.1101766098721,1,192.011389888957,0.0125481557935855,9.84780739294365e-05,-3676.41267719812
