"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
561,0.5,0.000180395875613331,5,8.4,4,6,0.5,0.5,0.5,99.0870452715771,506.524029075607,3.23626914227704,1,26645,15203934,2.88922226051384,1,384.38281972403,0.000245275884291839,1.35058394085587e-05,-102.68989374387
571,0.5,0.000181022839687578,5,8.4,4,6,0.5,0.5,0.5,99.9952339762762,537.412410257257,2.9695847087136,1,26645,15203934,2.89014738968366,1,384.745742659211,0.000245187046193865,1.46146734391943e-06,-100.818600357594
581,0.5,0.000199681446388202,5,8.4,4,6,0.5,0.5,0.5,99.9888559349491,602.352848998394,2.90480356746337,1,26645,15203934,3.03037837335789,1,404.799665259334,0.000236270155610624,7.30018225319142e-06,-99.4199661090382
591,0.5,0.000217242814884175,5,8.4,4,6,0.5,0.5,0.5,100.21472543774,673.595312631576,2.9632374265296,1,26645,15203934,3.0579527331569,1,407.464971963654,0.000236771683450556,1.28819643625289e-05,-101.512877007081
601,0.5,0.000198620663691942,5,8.4,4,6,0.5,0.5,0.5,99.6844381315868,774.31396571702,3.14576429307355,1,26645,15203934,3.04817284262647,1,407.473240290909,0.000232321656917366,3.71246024723557e-07,-101.230106569777
611,0.5,0.000192830612921133,5,8.4,4,6,0.5,0.5,0.5,100.874260871583,623.337431675303,3.22764120487925,1,26645,15203934,2.99033671913032,1,399.750249300107,0.000239884806846336,8.19038138360172e-06,-100.857967343099
621,0.5,0.000184219314174143,5,8.4,4,6,0.5,0.5,0.5,100.497537681455,362.32989888571,2.90693831478611,1,26645,15203934,2.98463608505587,1,397.51124216548,0.000233317997169487,1.4465366516455e-06,-98.2799383630074
631,0.5,0.000184219314174143,5,8.4,4,6,0.5,0.5,0.5,100.497537681455,362.32989888571,2.90693831478611,1,26645,15203934,2.98463608505587,1,397.51124216548,0.000233317997169487,1.4465366516455e-06,-98.2799383630074
641,0.5,0.000184219314174143,5,8.4,4,6,0.5,0.5,0.5,100.497537681455,362.32989888571,2.90693831478611,1,26645,15203934,2.98463608505587,1,397.51124216548,0.000233317997169487,1.4465366516455e-06,-98.2799383630074
651,0.5,0.000184219314174143,5,8.4,4,6,0.5,0.5,0.5,100.497537681455,362.32989888571,2.90693831478611,1,26645,15203934,2.98463608505587,1,397.51124216548,0.000233317997169487,1.4465366516455e-06,-98.2799383630074
661,0.5,0.000184219314174143,5,8.4,4,6,0.5,0.5,0.5,100.497537681455,362.32989888571,2.90693831478611,1,26645,15203934,2.98463608505587,1,397.51124216548,0.000233317997169487,1.4465366516455e-06,-98.2799383630074
671,0.5,0.000184219314174143,5,8.4,4,6,0.5,0.5,0.5,100.497537681455,362.32989888571,2.90693831478611,1,26645,15203934,2.98463608505587,1,397.51124216548,0.000233317997169487,1.4465366516455e-06,-98.2799383630074
681,0.5,0.000184219314174143,5,8.4,4,6,0.5,0.5,0.5,100.497537681455,362.32989888571,2.90693831478611,1,26645,15203934,2.98463608505587,1,397.51124216548,0.000233317997169487,1.4465366516455e-06,-98.2799383630074
691,0.5,0.000203634520144069,5,8.4,4,6,0.5,0.5,0.5,99.8769541826674,421.012234363734,2.92774522221419,1,26645,15203934,3.00756100411687,1,400.149457719012,0.000236608978473824,1.08700144559416e-06,-98.5447268056648
701,0.5,0.000200768314275837,5,8.4,4,6,0.5,0.5,0.5,102.178687919834,338.88810082184,2.87297472286413,1,26645,15203934,3.02247782231141,1,404.726249553664,0.000237848042286158,8.161312660177e-06,-101.755840736565
711,0.5,0.000182453793469768,5,8.4,4,6,0.5,0.5,0.5,104.217143748213,436.032459142569,3.02605483829005,1,26645,15203934,3.03636950550135,1,406.524557132504,0.000223341536290767,7.27621721972889e-06,-102.379482787291
721,0.5,0.000146248877628343,5,8.4,4,6,0.5,0.5,0.5,101.901905373464,572.926894858966,3.25359605506892,1,26645,15203934,2.95820070030914,1,395.07141173204,0.000225224802137096,1.10209234970099e-05,-103.249367083383
731,0.5,0.000155809785655418,5,8.4,4,6,0.5,0.5,0.5,98.1250278084988,455.560906305631,3.13590960608335,1,26645,15203934,2.93374774398912,1,390.083336560495,0.00022857124188101,9.51787270493578e-06,-100.869527818391
741,0.5,0.000206713150726328,5,8.4,4,6,0.5,0.5,0.5,102.665935417444,241.759262890012,3.25390372283178,1,26645,15203934,2.95995305203897,1,393.985660186015,0.000234357273506379,3.27218029988095e-06,-102.996467289871
751,0.5,0.000211802819349838,5,8.4,4,6,0.5,0.5,0.5,103.187005658745,304.46974153784,3.23334203436771,1,26645,15203934,2.91918395000236,1,388.19102864969,0.000239258744901056,7.3359608178822e-06,-102.666580796977
761,0.5,0.00023257302342333,5,8.4,4,6,0.5,0.5,0.5,99.9978313064853,326.722466327172,3.0163916435978,1,26645,15203934,2.94089202818043,1,391.668097597154,0.000231311938550065,2.59946133470505e-06,-100.078812754373
771,0.5,0.000216290477270771,5,8.4,4,6,0.5,0.5,0.5,101.48962131388,468.200495040855,2.95706884679911,1,26645,15203934,3.02458674554314,1,402.612014944819,0.000235406556680101,7.83352345927387e-06,-100.402963024154
781,0.5,0.000225924534131363,5,8.4,4,6,0.5,0.5,0.5,100.741208793372,356.234657617953,3.02850392651188,1,26645,15203934,2.95887442317886,1,393.347429704164,0.000239320389812323,3.11171631761764e-07,-99.4215843195732
791,0.5,0.000208644976376267,5,8.4,4,6,0.5,0.5,0.5,103.643967954897,320.523805362296,3.03438416942914,1,26645,15203934,3.01315658823941,1,401.931198936089,0.000235801828033714,4.75462439233765e-06,-101.7604785898
801,0.5,0.000201331953291139,5,8.4,4,6,0.5,0.5,0.5,105.277294949397,532.138086363241,3.17002102239952,1,26645,15203934,2.92832232108388,1,390.578611397788,0.000236338355564303,1.95947343342371e-05,-104.628764229542
811,0.5,0.000205172591370147,5,8.4,4,6,0.5,0.5,0.5,103.396648097546,571.002739149021,3.10886572967712,1,26645,15203934,2.88297039316025,1,384.224045031606,0.000239292385786441,8.36863925960618e-06,-103.670309817407
821,0.5,0.000199929515418562,5,8.4,4,6,0.5,0.5,0.5,105.870609752721,422.367101840504,3.13339476050291,1,26645,15203934,2.87867560198137,1,384.262325671463,0.000248721689413696,1.52490519046486e-05,-106.814074747622
831,0.5,0.000187839287375174,5,8.4,4,6,0.5,0.5,0.5,103.347178931594,537.45496671829,3.01285958447991,1,26645,15203934,2.94052117253485,1,390.9465105578,0.000242574874640457,1.54831865565512e-05,-102.434700259519
841,0.5,0.000221994416475357,5,8.4,4,6,0.5,0.5,0.5,101.403037106339,642.421433148763,3.00496468926438,1,26645,15203934,2.950490963775,1,392.392603203956,0.000235710296390931,1.35970085771265e-06,-100.480035417271
851,0.5,0.00022237093358621,5,8.4,4,6,0.5,0.5,0.5,102.678885658437,667.437060366003,2.9514816812654,1,26645,15203934,2.93371676219426,1,390.416758990512,0.000235617089021645,1.46019372093656e-07,-101.876056223651
861,0.5,0.000177119596511254,5,8.4,4,6,0.5,0.5,0.5,101.234439633981,620.658469462183,3.01618449990417,1,26645,15203934,2.91144064189035,1,386.190935640192,0.000236523607318792,3.01784651640299e-06,-101.020851289304
871,0.5,0.000168259532959021,5,8.4,4,6,0.5,0.5,0.5,99.8277015916552,438.527870467515,2.92077500976832,1,26645,15203934,2.98549537755576,1,398.425285571317,0.000236851811907799,5.37483916558458e-07,-97.6645877034727
881,0.5,0.000168259532959021,5,8.4,4,6,0.5,0.5,0.5,99.8277015916552,438.527870467515,2.92077500976832,1,26645,15203934,2.98549537755576,1,398.425285571317,0.000236851811907799,5.37483916558458e-07,-97.6645877034727
891,0.5,0.000198658422271874,5,8.4,4,6,0.5,0.5,0.5,100.171877608067,521.81333650064,3.14885927336359,1,26645,15203934,2.94381249875432,1,392.807943857824,0.000238093713338531,6.17690892266677e-06,-99.0926484733886
901,0.5,0.000175813304097806,5,8.4,4,6,0.5,0.5,0.5,99.4212397529735,395.416485390787,2.99813460076351,1,26645,15203934,2.96633170918268,1,396.5647188736,0.000237868841777138,1.2792069944197e-05,-99.9719520000611
911,0.5,0.000169135186023476,5,8.4,4,6,0.5,0.5,0.5,100.4305220067,299.415633709794,3.06083834282761,1,26645,15203934,2.93602944726788,1,392.329337087978,0.000241288290857375,2.97217478472668e-06,-99.2657748208892
921,0.5,0.000164754607769691,5,8.4,4,6,0.5,0.5,0.5,98.5406630379423,547.268137834433,3.13057633610835,1,26645,15203934,2.97403313400532,1,397.820106505255,0.000231076347262147,1.05524570122424e-05,-101.255460781848
931,0.5,0.000164754607769691,5,8.4,4,6,0.5,0.5,0.5,98.5406630379423,547.268137834433,3.13057633610835,1,26645,15203934,2.97403313400532,1,397.820106505255,0.000231076347262147,1.05524570122424e-05,-101.255460781848
941,0.5,0.000213626291723225,5,8.4,4,6,0.5,0.5,0.5,99.6000070270934,372.383460906692,3.03268321249007,1,26645,15203934,3.01744470979105,1,402.696433941605,0.000224914723640625,4.47446322825569e-06,-100.41691965699
951,0.5,0.000185469564599995,5,8.4,4,6,0.5,0.5,0.5,101.216076931601,405.191245116929,3.19145047089057,1,26645,15203934,2.97184957384443,1,395.042302892147,0.000230948680653708,2.30974864317585e-06,-100.034456293763
961,0.5,0.000152538771579961,5,8.4,4,6,0.5,0.5,0.5,99.2058443570887,711.72917827291,3.0156954125384,1,26645,15203934,2.97637111698644,1,395.326920149037,0.00023454346081453,1.09540706778536e-05,-101.158418933101
971,0.5,0.000246868935177319,5,8.4,4,6,0.5,0.5,0.5,101.097511400442,633.426052699856,3.02703336288075,1,26645,15203934,2.95428527960304,1,392.048908891458,0.000234207886718903,1.84530347123547e-06,-103.525418944721
981,0.5,0.000235378077285041,5,8.4,4,6,0.5,0.5,0.5,100.878981742851,611.792537176926,3.19019135961514,1,26645,15203934,2.93598420294441,1,389.16291820387,0.000246290931292829,4.63467909285819e-06,-104.992763984576
991,0.5,0.000178368998615879,5,8.4,4,6,0.5,0.5,0.5,101.505364222174,598.013846321354,2.93467843622361,1,26645,15203934,2.98972756865376,1,397.77266369721,0.000239040229858251,1.26368565119212e-05,-100.328636405329
1001,0.5,0.000172749734436905,5,8.4,4,6,0.5,0.5,0.5,100.890659500865,590.557521163799,2.94305248100403,1,26645,15203934,2.95343335355515,1,391.927330831156,0.000245746729774496,1.30694953542293e-06,-100.723316265046
1011,0.5,0.000174644171222222,5,8.4,4,6,0.5,0.5,0.5,104.078165513814,778.999233748677,3.01996310485027,1,26645,15203934,3.04659118919989,1,406.728128886379,0.000239880810935817,2.88072707035264e-06,-101.61858594244
1021,0.5,0.000186765728220233,5,8.4,4,6,0.5,0.5,0.5,103.174873530707,554.760257135401,3.08222051099112,1,26645,15203934,3.02523137741119,1,402.681539468115,0.000240819458999424,3.61408127379978e-06,-101.331189953571
1031,0.5,0.000165942697019887,5,8.4,4,6,0.5,0.5,0.5,100.504321503431,633.92294514685,2.86678482170213,1,26645,15203934,2.99899021235754,1,398.691114349161,0.000233386215484568,3.25892347676395e-06,-99.9003672123533
1041,0.5,0.00015808825598646,5,8.4,4,6,0.5,0.5,0.5,99.3105896963764,623.335790210417,2.9793625099844,1,26645,15203934,3.02126278824249,1,401.308832750684,0.000233702160207342,1.84395789081018e-05,-101.614941595471
1051,0.5,0.000188683271999769,5,8.4,4,6,0.5,0.5,0.5,100.636012134004,289.143002062983,2.88387739594292,1,26645,15203934,2.96023437132786,1,393.690871571594,0.0002415713092494,2.02676914251019e-05,-102.32832983954
1061,0.5,0.00019455358969715,5,8.4,4,6,0.5,0.5,0.5,97.0811154089347,653.313185135298,2.88791064722628,1,26645,15203934,2.97931575013259,1,394.908063949817,0.000244430519893183,3.60469239823775e-06,-102.336090523983
1071,0.5,0.000153463645768274,5,8.4,4,6,0.5,0.5,0.5,98.6796878692108,568.186288366449,2.97557122749945,1,26645,15203934,2.93474712172457,1,389.815591005973,0.000235205660070894,9.22879252858618e-06,-100.448430734951
1081,0.5,0.000181212018227929,5,8.4,4,6,0.5,0.5,0.5,95.8562047571517,396.161731319583,2.95986704601109,1,26645,15203934,2.86959878709055,1,380.002671703393,0.00024355990000739,2.05641616379649e-06,-102.584067567796
1091,0.5,0.000180394741246086,5,8.4,4,6,0.5,0.5,0.5,96.1214906478102,275.376443261492,3.05122098757257,1,26645,15203934,2.89281748545161,1,382.629942215181,0.000249072494158125,2.29793653219629e-06,-101.521450872576
1101,0.5,0.000180394741246086,5,8.4,4,6,0.5,0.5,0.5,96.1214906478102,275.376443261492,3.05122098757257,1,26645,15203934,2.89281748545161,1,382.629942215181,0.000249072494158125,2.29793653219629e-06,-101.521450872576
1111,0.5,0.000205266509577502,5,8.4,4,6,0.5,0.5,0.5,98.1036135150856,410.88406037503,2.73152692798137,1,26645,15203934,2.98330516693824,1,395.96235078382,0.000227126038623302,3.33062621288191e-06,-103.36853934282
1121,0.5,0.000214056777720617,5,8.4,4,6,0.5,0.5,0.5,97.126731753423,446.650685472821,2.80129322978846,1,26645,15203934,2.98256497929858,1,396.493995285898,0.000227426937437453,5.57745147086906e-06,-102.034994377644
1131,0.5,0.000203017825919283,5,8.4,4,6,0.5,0.5,0.5,102.510964375578,462.710203732648,2.76238157976331,1,26645,15203934,3.00748409285263,1,400.759045407391,0.000228094024454642,1.13588134896057e-05,-102.773310621267
1141,0.5,0.000184669500666601,5,8.4,4,6,0.5,0.5,0.5,104.96085246621,715.952832196232,2.92355725876443,1,26645,15203934,3.04377413295781,1,407.418691717893,0.000226961559846658,6.03504010132862e-06,-102.06272935065
1151,0.5,0.000184839889690825,5,8.4,4,6,0.5,0.5,0.5,105.471705709862,700.909965503052,2.74686642560509,1,26645,15203934,3.03312319901794,1,405.821381599574,0.000233685252804512,3.02910559287715e-06,-103.768706309671
1161,0.5,0.00024375373951739,5,8.4,4,6,0.5,0.5,0.5,103.856287329354,673.705776372253,2.87888164414765,1,26645,15203934,2.95910797037409,1,395.031149443983,0.000233731578182634,8.68879780191644e-06,-104.705838818549
1171,0.5,0.000193333107730251,5,8.4,4,6,0.5,0.5,0.5,96.5298336443744,567.32085194795,2.98150579098818,1,26645,15203934,3.00800267046746,1,400.471234785809,0.000232963700927059,7.00027909817835e-06,-99.7106921460087
1181,0.5,0.000203833833826385,5,8.4,4,6,0.5,0.5,0.5,98.6514270372838,369.901340988109,2.95169005371257,1,26645,15203934,2.97840695451577,1,397.516950155471,0.000236678307349278,5.08920719554977e-06,-98.9058597303643
1191,0.5,0.000193773157901024,5,8.4,4,6,0.5,0.5,0.5,101.395047018312,362.115971192585,3.00199117168682,1,26645,15203934,2.98713086988194,1,398.176554199092,0.000233572434809589,6.35008915786825e-06,-98.7065578999679
1201,0.5,0.000208909428659836,5,8.4,4,6,0.5,0.5,0.5,99.5021180344927,619.836826572716,3.0582502002846,1,26645,15203934,3.01267961164732,1,401.322343036135,0.000231602468412701,9.54197864667827e-06,-99.5645509650793
