"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
231,0.5,0.00016828076814809,5,8.4,4,6,0.5,0.5,0.5,99.0511443650044,450.856085360229,2.84879163155811,1,26645,15203934,2.95557367770336,1,393.005072623236,0.000242064538674426,6.6533356033553e-06,-99.9911378389759
241,0.5,0.000174249190018768,5,8.4,4,6,0.5,0.5,0.5,97.4376680179228,278.679595302462,2.82537317771621,1,26645,15203934,2.92336598179522,1,388.567909603226,0.000249138308898356,1.65950720280507e-06,-102.218981805087
251,0.5,0.000161595512220677,5,8.4,4,6,0.5,0.5,0.5,97.1762075383543,250.686590553728,3.01921295220697,1,26645,15203934,2.9650659997975,1,394.18737990433,0.000242044489296223,5.44060818753663e-07,-100.23529380889
261,0.5,0.000161595512220677,5,8.4,4,6,0.5,0.5,0.5,97.1762075383543,250.686590553728,3.01921295220697,1,26645,15203934,2.9650659997975,1,394.18737990433,0.000242044489296223,5.44060818753663e-07,-100.23529380889
271,0.5,0.00016180135060472,5,8.4,4,6,0.5,0.5,0.5,98.9125251980107,290.748900225007,3.00927118599328,1,26645,15203934,2.91502482347739,1,387.781460022258,0.000245559074787633,9.9793244405815e-06,-100.524392768469
281,0.5,0.000173195709855918,5,8.4,4,6,0.5,0.5,0.5,98.66052663405,328.855808417489,2.92564333221277,1,26645,15203934,2.88674386449596,1,383.621619560328,0.000241834878741399,8.97121723794829e-06,-101.420479580522
291,0.5,0.000195038275230505,5,8.4,4,6,0.5,0.5,0.5,101.702457197488,383.628379377853,3.03945135550263,1,26645,15203934,2.96568522372225,1,396.162861163825,0.000240300602058507,7.74514840790312e-06,-98.841277007212
301,0.5,0.000198906932685437,5,8.4,4,6,0.5,0.5,0.5,97.0311165720591,354.684027684131,3.23687014177175,1,26645,15203934,2.94388822246189,1,391.603739578715,0.000249131402548493,1.3039681457154e-05,-103.258216131999
311,0.5,0.000207900180250385,5,8.4,4,6,0.5,0.5,0.5,97.2344827723359,616.253814548656,3.01802160774639,1,26645,15203934,3.02117865018854,1,400.524403561025,0.000229947896567573,8.43969807107583e-07,-101.240799745748
321,0.5,0.000186702340248531,5,8.4,4,6,0.5,0.5,0.5,94.9491981140446,545.492771312406,3.12070830198374,1,26645,15203934,2.91795731782046,1,387.021045578342,0.000245491325492845,2.39239261103298e-06,-101.916362800805
331,0.5,0.000185784942931608,5,8.4,4,6,0.5,0.5,0.5,97.9869039520534,519.436596743177,3.13690701284678,1,26645,15203934,2.95263151295632,1,392.966393577397,0.00024567187568155,9.22682643862174e-06,-100.05561337389
341,0.5,0.000182018522590895,5,8.4,4,6,0.5,0.5,0.5,98.43459742712,388.178025570244,2.97188405303493,1,26645,15203934,3.03237767309071,1,403.659382266734,0.000241160463805641,6.07885167504447e-06,-100.452635455552
351,0.5,0.000188674257606015,5,8.4,4,6,0.5,0.5,0.5,97.0944982069087,391.583892854331,2.97098268643834,1,26645,15203934,2.94978539529013,1,391.524223833223,0.000245575511538924,7.61359753670174e-08,-99.2043066259157
361,0.5,0.000208200391693863,5,8.4,4,6,0.5,0.5,0.5,99.3448333417799,282.480753678872,3.08595904678906,1,26645,15203934,2.94760666390812,1,391.963295817711,0.000242792451279734,4.72835456079916e-06,-99.4794282479367
371,0.5,0.000217720605801181,5,8.4,4,6,0.5,0.5,0.5,99.3843855079981,407.657262220953,2.95002993743891,1,26645,15203934,2.95253259775067,1,392.645546187918,0.0002433364951766,9.40790021866875e-06,-100.126119999213
381,0.5,0.000178467361588749,5,8.4,4,6,0.5,0.5,0.5,100.175764667492,438.768531428348,3.03065463686517,1,26645,15203934,3.0024308573136,1,400.246893887952,0.000235640303674693,9.3249395597994e-06,-98.4337516953012
391,0.5,0.000151224768597008,5,8.4,4,6,0.5,0.5,0.5,100.601989370727,471.63430148577,3.18913472856353,1,26645,15203934,2.9793847268115,1,397.305765816491,0.000236164657313606,4.52930344372892e-06,-99.0975253141937
401,0.5,0.000151224768597008,5,8.4,4,6,0.5,0.5,0.5,100.601989370727,471.63430148577,3.18913472856353,1,26645,15203934,2.9793847268115,1,397.305765816491,0.000236164657313606,4.52930344372892e-06,-99.0975253141937
411,0.5,0.000195925314753615,5,8.4,4,6,0.5,0.5,0.5,99.6015966947311,461.668582711672,2.98038198760294,1,26645,15203934,2.90099532415481,1,386.698360501447,0.000230621574464809,3.8233899853e-06,-101.50964640321
421,0.5,0.000158866183888855,5,8.4,4,6,0.5,0.5,0.5,99.0623042472988,381.451881532255,3.00237161048182,1,26645,15203934,2.89487035437919,1,385.076820562839,0.000234902368773282,6.05477963135948e-06,-100.638358102735
431,0.5,0.00015564395970388,5,8.4,4,6,0.5,0.5,0.5,101.316333095001,435.692572442547,3.05864970068976,1,26645,15203934,2.8711960703559,1,380.408589788749,0.000240323410107667,4.70252625143604e-06,-101.690101513898
441,0.5,0.000181680274295253,5,8.4,4,6,0.5,0.5,0.5,98.4739425249258,241.857044174054,2.94285254181309,1,26645,15203934,2.88586332615696,1,383.028870064379,0.000247528464513484,1.53648595237998e-05,-102.818725348464
451,0.5,0.000197445629909303,5,8.4,4,6,0.5,0.5,0.5,98.8090470024539,125.86235077474,2.9632036222896,1,26645,15203934,2.86887539452835,1,378.913859155808,0.000242450579317298,1.84510500782164e-05,-105.402285455101
461,0.5,0.000210043958438115,5,8.4,4,6,0.5,0.5,0.5,96.4409644684706,375.976260029134,3.02122970617582,1,26645,15203934,2.96446061586078,1,392.154766603797,0.000256004329634909,1.25412317142841e-05,-107.593221211206
471,0.5,0.000168004575264356,5,8.4,4,6,0.5,0.5,0.5,102.131792220944,711.666129175436,3.05940053405441,1,26645,15203934,2.93696774079721,1,389.574139719006,0.00024260372552878,1.64242357142055e-05,-104.308105730393
481,0.5,0.000189124529838553,5,8.4,4,6,0.5,0.5,0.5,104.56346538625,804.673565721174,3.16974870561373,1,26645,15203934,2.98205584289843,1,396.123676321616,0.000231607430943827,1.51632243255226e-05,-107.500867362306
491,0.5,0.000170148479262486,5,8.4,4,6,0.5,0.5,0.5,104.869842736309,832.788042602729,3.0512186865043,1,26645,15203934,2.9400149384651,1,393.268952653021,0.000248998538640643,2.71384138779912e-06,-104.977225176135
501,0.5,0.00015019935412974,5,8.4,4,6,0.5,0.5,0.5,102.139192681651,965.196195464888,3.05407451441413,1,26645,15203934,2.98159050344451,1,400.264411449408,0.000247817604420922,9.42143526523918e-07,-107.839280370875
511,0.5,0.000136772047921293,5,8.4,4,6,0.5,0.5,0.5,103.579061768541,930.314862947862,3.00885669232162,1,26645,15203934,2.98899752412019,1,401.308409799392,0.000240263055129099,3.85612381253826e-07,-106.137749609251
521,0.5,0.000159824627207789,5,8.4,4,6,0.5,0.5,0.5,101.736840511683,827.723830471655,2.88503189451351,1,26645,15203934,3.02288028281597,1,405.493499136644,0.000239647030669751,2.15974600220674e-06,-103.520318464202
531,0.5,0.000159824627207789,5,8.4,4,6,0.5,0.5,0.5,101.736840511683,827.723830471655,2.88503189451351,1,26645,15203934,3.02288028281597,1,405.493499136644,0.000239647030669751,2.15974600220674e-06,-103.520318464202
541,0.5,0.000158212362791929,5,8.4,4,6,0.5,0.5,0.5,100.342804079467,711.27576396958,2.96638064927532,1,26645,15203934,2.99785152112647,1,402.094347922831,0.000243547454525037,3.3373377183256e-06,-102.982801422219
551,0.5,0.000158212362791929,5,8.4,4,6,0.5,0.5,0.5,100.342804079467,711.27576396958,2.96638064927532,1,26645,15203934,2.99785152112647,1,402.094347922831,0.000243547454525037,3.3373377183256e-06,-102.982801422219
561,0.5,0.000175971802413695,5,8.4,4,6,0.5,0.5,0.5,100.710127954997,651.06125324117,2.93504008374551,1,26645,15203934,3.01462430003791,1,404.528093381134,0.000234773777885502,8.74628928070512e-07,-101.166612647255
571,0.5,0.000173810156226606,5,8.4,4,6,0.5,0.5,0.5,100.790383885954,374.60839196756,3.02392400386993,1,26645,15203934,2.95067923823909,1,395.254140413613,0.000234702185748866,3.06522231099452e-06,-99.9404808093275
581,0.5,0.000172286377543397,5,8.4,4,6,0.5,0.5,0.5,98.7983673777975,678.566047543904,3.11114466299873,1,26645,15203934,2.9961962195374,1,400.549617463796,0.000240361302750926,7.82971777458086e-06,-100.731908147434
591,0.5,0.000178021225283157,5,8.4,4,6,0.5,0.5,0.5,101.080849896556,402.715480126545,3.12703506227387,1,26645,15203934,2.94633176707263,1,393.276279739908,0.000245498639883936,3.44457292267423e-06,-98.7776211247254
601,0.5,0.00020302686274724,5,8.4,4,6,0.5,0.5,0.5,100.37852421687,465.618216752536,3.22175822403783,1,26645,15203934,2.9671465226504,1,396.539381968176,0.000244607693070641,6.00912860225133e-06,-100.800667503112
611,0.5,0.000211572053441132,5,8.4,4,6,0.5,0.5,0.5,102.861455317671,616.333791988041,3.14949780017612,1,26645,15203934,3.02389018799186,1,404.522809917543,0.000240561699519872,1.30438851712165e-05,-102.523327632143
621,0.5,0.000190872874401222,5,8.4,4,6,0.5,0.5,0.5,105.307133117141,534.856920833042,3.10937626222458,1,26645,15203934,2.98975305285656,1,399.871785920272,0.000244991079907613,8.22133654091465e-07,-101.564134015927
631,0.5,0.000140234418720982,5,8.4,4,6,0.5,0.5,0.5,99.5833338360269,750.022086598126,2.98951015597804,1,26645,15203934,3.02160705134155,1,401.457112171053,0.00023028755513657,2.59272415433806e-06,-101.458333566469
641,0.5,0.000170057885647241,5,8.4,4,6,0.5,0.5,0.5,100.608149767166,571.509187678348,2.96472691511608,1,26645,15203934,3.00822300297917,1,399.708721038876,0.000230070741377479,1.07254532841427e-06,-99.2857331742438
651,0.5,0.000184091349968203,5,8.4,4,6,0.5,0.5,0.5,100.980422405284,745.18452682834,3.00263350181157,1,26645,15203934,3.03089255971338,1,403.372907473304,0.000231654739934643,4.77872207536068e-06,-99.7670160740692
661,0.5,0.000184091349968203,5,8.4,4,6,0.5,0.5,0.5,100.980422405284,745.18452682834,3.00263350181157,1,26645,15203934,3.03089255971338,1,403.372907473304,0.000231654739934643,4.77872207536068e-06,-99.7670160740692
671,0.5,0.000187827303480767,5,8.4,4,6,0.5,0.5,0.5,102.114541962468,675.671909618239,3.07054756771312,1,26645,15203934,3.03123999989489,1,404.122156459718,0.000229932991529259,1.93409849928037e-06,-99.1418919687806
681,0.5,0.000158399081874414,5,8.4,4,6,0.5,0.5,0.5,99.9220080995929,767.267127879884,3.11367140345614,1,26645,15203934,2.99122089591511,1,399.207753858927,0.00024493521326856,1.46569012514646e-05,-102.495813990038
691,0.5,0.000169895015924078,5,8.4,4,6,0.5,0.5,0.5,100.082366049549,761.252003149113,3.15185100264369,1,26645,15203934,2.96666112153171,1,396.636902293285,0.000231534659291935,1.49859758852394e-05,-102.689202504574
701,0.5,0.000183696592429789,5,8.4,4,6,0.5,0.5,0.5,101.979482550058,378.842078565866,2.88151484412926,1,26645,15203934,2.95400721178027,1,394.530941262275,0.000238096567977199,1.04216026470969e-05,-100.003315429963
711,0.5,0.000183696592429789,5,8.4,4,6,0.5,0.5,0.5,101.979482550058,378.842078565866,2.88151484412926,1,26645,15203934,2.95400721178027,1,394.530941262275,0.000238096567977199,1.04216026470969e-05,-100.003315429963
721,0.5,0.000188331736976842,5,8.4,4,6,0.5,0.5,0.5,97.3792479904053,290.274183735435,2.97363544210549,1,26645,15203934,2.92747930433051,1,389.078314975495,0.000230903965422219,8.72743498816445e-06,-100.799137585067
731,0.5,0.000157674439655336,5,8.4,4,6,0.5,0.5,0.5,101.286642226718,484.501745543891,3.02147179065311,1,26645,15203934,2.99468779581774,1,399.502159162513,0.00022841927820642,6.21759779954009e-06,-98.944449074625
741,0.5,0.000184450577805187,5,8.4,4,6,0.5,0.5,0.5,101.113793186332,457.674023746443,2.98263051914482,1,26645,15203934,2.95286235979485,1,393.947821849207,0.00022872256183574,1.39057259704136e-06,-98.378644893766
751,0.5,0.000184450577805187,5,8.4,4,6,0.5,0.5,0.5,101.113793186332,457.674023746443,2.98263051914482,1,26645,15203934,2.95286235979485,1,393.947821849207,0.00022872256183574,1.39057259704136e-06,-98.378644893766
761,0.5,0.000184450577805187,5,8.4,4,6,0.5,0.5,0.5,101.113793186332,457.674023746443,2.98263051914482,1,26645,15203934,2.95286235979485,1,393.947821849207,0.00022872256183574,1.39057259704136e-06,-98.378644893766
771,0.5,0.000184450577805187,5,8.4,4,6,0.5,0.5,0.5,101.113793186332,457.674023746443,2.98263051914482,1,26645,15203934,2.95286235979485,1,393.947821849207,0.00022872256183574,1.39057259704136e-06,-98.378644893766
781,0.5,0.000186673403927457,5,8.4,4,6,0.5,0.5,0.5,99.7218613702371,370.779011534966,2.96168124814323,1,26645,15203934,2.90076902507066,1,385.769984018483,0.000232412539617258,1.03695339516338e-05,-100.987829243348
791,0.5,0.000204344029280905,5,8.4,4,6,0.5,0.5,0.5,96.7483269317371,333.925722495662,2.88142431392146,1,26645,15203934,2.96238631109872,1,393.483386612233,0.000220944749455786,1.81429408686195e-05,-105.419121162621
801,0.5,0.000181718484523906,5,8.4,4,6,0.5,0.5,0.5,99.3016956066734,159.031086543771,2.78856936768486,1,26645,15203934,2.87387810089657,1,381.584622788723,0.000239297904547361,1.3995868967982e-05,-106.021168389397
811,0.5,0.000206936172687755,5,8.4,4,6,0.5,0.5,0.5,94.8426323665148,305.314619557837,2.81095573868061,1,26645,15203934,2.97316366381669,1,392.741211237188,0.000241397695857941,2.56150013195432e-07,-106.100241666321
821,0.5,0.00022718337239603,5,8.4,4,6,0.5,0.5,0.5,95.5291630904771,438.019011426214,2.81660496284585,1,26645,15203934,2.95782753888861,1,391.294860367391,0.000246332244300984,6.86350936962907e-06,-105.878282170897
831,0.5,0.000201244451736145,5,8.4,4,6,0.5,0.5,0.5,100.255784809094,656.279447982786,2.87122204626005,1,26645,15203934,2.92453317432962,1,387.899470331294,0.000243022418810517,1.61828602355943e-05,-104.47747299428
841,0.5,0.000173971710874448,5,8.4,4,6,0.5,0.5,0.5,100.660874392697,313.257444821905,2.92573642601313,1,26645,15203934,2.94777616368073,1,392.483331690887,0.000238766566147383,2.23952606673976e-05,-101.420847978345
851,0.5,0.000163993911452819,5,8.4,4,6,0.5,0.5,0.5,99.2530900221664,408.196261414997,3.04913786625531,1,26645,15203934,2.97883104641737,1,396.819078699258,0.000233147484380629,2.08036644945618e-05,-100.248671648958
861,0.5,0.000164891682627195,5,8.4,4,6,0.5,0.5,0.5,100.918065001175,440.470153873397,3.11912425910254,1,26645,15203934,2.92558828505002,1,389.402135416525,0.000240644828978115,1.30079599222668e-05,-99.7175499781047
871,0.5,0.000164891682627195,5,8.4,4,6,0.5,0.5,0.5,100.918065001175,440.470153873397,3.11912425910254,1,26645,15203934,2.92558828505002,1,389.402135416525,0.000240644828978115,1.30079599222668e-05,-99.7175499781047
881,0.5,0.000139524031719833,5,8.4,4,6,0.5,0.5,0.5,98.5291842927541,545.134474231592,2.9775882261338,1,26645,15203934,2.96434293906778,1,395.267483802383,0.00024127106240775,4.64257525686532e-06,-100.104781738125
891,0.5,0.000139524031719833,5,8.4,4,6,0.5,0.5,0.5,98.5291842927541,545.134474231592,2.9775882261338,1,26645,15203934,2.96434293906778,1,395.267483802383,0.00024127106240775,4.64257525686532e-06,-100.104781738125
901,0.5,0.000163368186378192,5,8.4,4,6,0.5,0.5,0.5,102.748061194415,693.305763351582,2.97292113228658,1,26645,15203934,2.99413935217304,1,401.343159797152,0.000241314999061493,1.6923694531916e-07,-100.506247282579
911,0.5,0.000155384546681981,5,8.4,4,6,0.5,0.5,0.5,100.504034974153,738.097489534262,3.07306060546118,1,26645,15203934,2.96259810330305,1,395.091845108281,0.00023364575154081,1.3425213619552e-07,-99.2784775096027
921,0.5,0.000155384546681981,5,8.4,4,6,0.5,0.5,0.5,100.504034974153,738.097489534262,3.07306060546118,1,26645,15203934,2.96259810330305,1,395.091845108281,0.00023364575154081,1.3425213619552e-07,-99.2784775096027
931,0.5,0.000162705963532283,5,8.4,4,6,0.5,0.5,0.5,102.417110826348,786.091859597294,2.94024238213831,1,26645,15203934,3.00686877082958,1,400.661234575975,0.000231685824707209,2.21336668653492e-06,-100.334299503866
941,0.5,0.000160890423965195,5,8.4,4,6,0.5,0.5,0.5,99.3863854381356,752.156367743904,2.95271532667622,1,26645,15203934,3.03523418286719,1,403.429728240118,0.000232820069312184,2.31020511248426e-06,-100.156899259823
951,0.5,0.000176946461000174,5,8.4,4,6,0.5,0.5,0.5,101.354335476109,627.596825441755,2.84293127180541,1,26645,15203934,3.00318052680587,1,398.372264433294,0.000229079977724993,4.6233437290116e-07,-102.629650512466
961,0.5,0.000176946461000174,5,8.4,4,6,0.5,0.5,0.5,101.354335476109,627.596825441755,2.84293127180541,1,26645,15203934,3.00318052680587,1,398.372264433294,0.000229079977724993,4.6233437290116e-07,-102.629650512466
971,0.5,0.000202345486381037,5,8.4,4,6,0.5,0.5,0.5,98.8183679578591,380.249247079325,2.90664356564185,1,26645,15203934,2.87686058976745,1,381.251686396951,0.000240287712805208,5.39544895850468e-06,-101.923904697958
981,0.5,0.000157785624674958,5,8.4,4,6,0.5,0.5,0.5,99.2240645433127,323.592055430765,2.9738741222488,1,26645,15203934,2.90577493388668,1,383.828215012423,0.000235419675846361,2.15597930993662e-07,-102.551439088644
991,0.5,0.00016442818638255,5,8.4,4,6,0.5,0.5,0.5,102.197924352838,528.164945103279,3.15371110080525,1,26645,15203934,3.06413605375963,1,407.498999871486,0.000228419854143005,3.1651166426744e-06,-102.78526175015
1001,0.5,0.00016727240200206,5,8.4,4,6,0.5,0.5,0.5,98.508894542345,566.852327033239,3.08708228791959,1,26645,15203934,3.05488785828349,1,406.239551299646,0.000228085657346701,5.47251787966813e-06,-100.389219164284
1011,0.5,0.000166244511559537,5,8.4,4,6,0.5,0.5,0.5,97.846843021336,427.92043755995,3.01772978434897,1,26645,15203934,3.05259675032522,1,406.325323900861,0.000232529824595946,2.63205282769879e-06,-100.249515958216
1021,0.5,0.000173605542415795,5,8.4,4,6,0.5,0.5,0.5,99.7331375723941,702.083795436189,2.68114820014721,1,26645,15203934,3.0580425160623,1,408.612924421186,0.000238156880528766,1.41283258316089e-05,-105.370748538558
1031,0.5,0.000140505985312208,5,8.4,4,6,0.5,0.5,0.5,104.021064545313,454.210926764513,2.97403491213319,1,26645,15203934,2.96855143171259,1,397.221248626081,0.000225159105329284,1.49648365628815e-06,-102.387512932416
1041,0.5,0.000186648939998606,5,8.4,4,6,0.5,0.5,0.5,100.637961930213,492.605036733496,2.98149484013093,1,26645,15203934,3.02072039669011,1,402.057215341973,0.000234717149140396,8.15659390586751e-06,-99.0091343989589
1051,0.5,0.000220433164077681,5,8.4,4,6,0.5,0.5,0.5,99.995247860091,330.440711971948,2.89537426873873,1,26645,15203934,2.99577719271886,1,398.706891598826,0.00023645931734129,4.31791824281062e-06,-100.089429611096
1061,0.5,0.00020796290522104,5,8.4,4,6,0.5,0.5,0.5,102.142662781739,202.578749915278,3.07569931199286,1,26645,15203934,2.97784519311422,1,396.746144581749,0.000238242964620487,1.92805922490598e-06,-101.348733148718
1071,0.5,0.000213500243165079,5,8.4,4,6,0.5,0.5,0.5,102.046323885701,510.403744667387,3.30228733821568,1,26645,15203934,2.95401173823982,1,392.982286072707,0.00023874463857802,5.47241256384024e-06,-102.386690897614
1081,0.5,0.000231840514388126,5,8.4,4,6,0.5,0.5,0.5,103.989404541656,109.345206552708,2.84127761654456,1,26645,15203934,2.95126864829641,1,393.284225001432,0.000230397947062142,6.46287845754272e-06,-107.518529665637
1091,0.5,0.000185438690652292,5,8.4,4,6,0.5,0.5,0.5,106.087626286401,462.17799730027,2.95092997623707,1,26645,15203934,2.98721947365763,1,399.323534506623,0.000227262330754978,4.23152770223967e-06,-102.726058921748
1101,0.5,0.000172668609953446,5,8.4,4,6,0.5,0.5,0.5,104.365515815768,242.727794842589,2.8179799293693,1,26645,15203934,2.96735415421325,1,395.581464686752,0.000233251831812984,2.30965234391945e-06,-103.945369612034
1111,0.5,0.000172668609953446,5,8.4,4,6,0.5,0.5,0.5,104.365515815768,242.727794842589,2.8179799293693,1,26645,15203934,2.96735415421325,1,395.581464686752,0.000233251831812984,2.30965234391945e-06,-103.945369612034
1121,0.5,0.00017655899090447,5,8.4,4,6,0.5,0.5,0.5,102.311142322539,293.528443334148,3.03397102057529,1,26645,15203934,2.97449089128695,1,395.686739359546,0.00023408127422141,5.98662282212738e-06,-100.808914194627
1131,0.5,0.000187555287947246,5,8.4,4,6,0.5,0.5,0.5,99.2378870730364,339.408577810314,2.97824263563162,1,26645,15203934,2.990527825209,1,398.442755640832,0.000234194413710471,6.86676977592382e-06,-98.7086245392891
1141,0.5,0.00018624864170862,5,8.4,4,6,0.5,0.5,0.5,100.597867851501,469.002912412916,2.89784492634883,1,26645,15203934,2.9752380875873,1,395.896977955446,0.000235800085392235,5.82797315638176e-06,-98.6971545981419
1151,0.5,0.0001845449878117,5,8.4,4,6,0.5,0.5,0.5,100.907652786905,488.280082512092,2.92866791715807,1,26645,15203934,3.00215738280235,1,399.508804850021,0.000243975425935506,7.15858436751458e-06,-100.022813534958
1161,0.5,0.000182509622808708,5,8.4,4,6,0.5,0.5,0.5,100.581427033816,406.656251808668,2.98783842407463,1,26645,15203934,2.97391818938165,1,396.162325123667,0.000248040074263696,1.90177043522408e-06,-99.0818752254074
1171,0.5,0.00017928563346341,5,8.4,4,6,0.5,0.5,0.5,101.117701932708,256.880893766645,3.08104427793515,1,26645,15203934,2.97066534991772,1,396.473702641323,0.000238872306212731,4.93652169880154e-06,-99.4397505810702
1181,0.5,0.000180463832582604,5,8.4,4,6,0.5,0.5,0.5,97.3609763782448,482.440733590694,3.25931817335979,1,26645,15203934,2.93079059061171,1,391.282604955759,0.000244048331893937,3.78573729251185e-06,-102.311405603819
1191,0.5,0.000121724485896627,5,8.4,4,6,0.5,0.5,0.5,98.5090845310995,472.921893994888,3.06168664278703,1,26645,15203934,3.010693436898,1,401.393605728435,0.00024066594215913,5.24968172768351e-06,-102.650078961617
1201,0.5,0.000132244796823694,5,8.4,4,6,0.5,0.5,0.5,99.0459317902256,441.786446917309,3.00756647816699,1,26645,15203934,3.05693704978447,1,408.715586801738,0.000239229660378294,2.30027650198246e-06,-104.031743570939
