"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
241,0.5,0.000170845256406028,5,8.4,4,6,0.5,0.5,0.5,101.076932501616,731.051880884594,2.88526382514315,1,26645,15203934,3.04364732792509,1,404.872264367309,0.000241865405267676,1.15329115605468e-05,-102.560359778036
251,0.5,0.000180966650648868,5,8.4,4,6,0.5,0.5,0.5,101.398216367835,576.049399204198,2.95040244033077,1,26645,15203934,3.04283861892844,1,405.021619743081,0.000231493748920122,1.56813877979153e-05,-100.707904243153
261,0.5,0.00014150514375653,5,8.4,4,6,0.5,0.5,0.5,99.2618698839351,614.748492747541,3.09388457404363,1,26645,15203934,3.07143080792621,1,408.734504081421,0.000235113411449812,1.06309059466922e-05,-102.65547154212
271,0.5,0.000164343108860278,5,8.4,4,6,0.5,0.5,0.5,99.5120392425379,743.93027540316,3.13468797743011,1,26645,15203934,3.11832950129146,1,416.048084193253,0.000223614807797889,1.82152315654566e-05,-105.96237655116
281,0.5,0.000157637810719161,5,8.4,4,6,0.5,0.5,0.5,98.4530440080749,626.959247470926,3.09996036372387,1,26645,15203934,3.07961033714092,1,410.680565063632,0.00022236630263491,2.55085964606842e-05,-104.77347175351
291,0.5,0.000159193126399738,5,8.4,4,6,0.5,0.5,0.5,100.97365968779,674.560363521758,2.98936185233588,1,26645,15203934,3.00802792551025,1,400.656383000924,0.000227418741313544,3.8083416273757e-05,-103.800580398096
301,0.5,0.000167972757450356,5,8.4,4,6,0.5,0.5,0.5,97.6045574955699,540.778872738067,3.05395375276592,1,26645,15203934,3.03896927262436,1,403.861967127219,0.000234759125536855,4.14687485612417e-05,-104.653969488118
311,0.5,0.000194981727894132,5,8.4,4,6,0.5,0.5,0.5,97.8854778946017,550.578666652619,3.02372480476704,1,26645,15203934,3.03623413172634,1,404.927294415029,0.000226214682646089,4.73065739318578e-05,-105.089934099319
321,0.5,0.000201208962243997,5,8.4,4,6,0.5,0.5,0.5,99.1763969105357,503.041003391299,2.93703921560351,1,26645,15203934,3.01586922499141,1,402.560040129013,0.000230774390450363,3.61208044328686e-05,-102.691160877605
331,0.5,0.000211741935857784,5,8.4,4,6,0.5,0.5,0.5,103.357693167454,501.953547978332,2.94484536383338,1,26645,15203934,3.0067987353054,1,402.261524253045,0.00023073599822295,2.99065523864307e-05,-103.163816362482
341,0.5,0.000195325197061351,5,8.4,4,6,0.5,0.5,0.5,97.7538855683981,535.609053774937,3.0653975647873,1,26645,15203934,3.00513298328259,1,399.246925870159,0.000233008014663115,1.063538721516e-06,-98.71468478461
351,0.5,0.000173521099441094,5,8.4,4,6,0.5,0.5,0.5,96.7527841356595,696.133747984363,3.09215561895882,1,26645,15203934,2.93701596272304,1,388.991895776169,0.00023606696633368,1.65123737403012e-06,-101.533404879315
361,0.5,0.000173521099441094,5,8.4,4,6,0.5,0.5,0.5,96.7527841356595,696.133747984363,3.09215561895882,1,26645,15203934,2.93701596272304,1,388.991895776169,0.00023606696633368,1.65123737403012e-06,-101.533404879315
371,0.5,0.000149663759254964,5,8.4,4,6,0.5,0.5,0.5,100.167595141076,575.988692418398,3.10422666081432,1,26645,15203934,2.93164551794994,1,390.000078568871,0.000244890975054656,4.69599629184054e-06,-99.819399631684
381,0.5,0.000186336101648583,5,8.4,4,6,0.5,0.5,0.5,98.2338906911091,413.589911216744,3.21874311173617,1,26645,15203934,2.92034555055288,1,387.310420854765,0.000242819794087395,2.82182215012726e-06,-99.6462185645881
391,0.5,0.000208778896913057,5,8.4,4,6,0.5,0.5,0.5,100.85071742444,383.894318839463,3.18491198323776,1,26645,15203934,2.90462888059256,1,386.650410291494,0.000238775520488369,3.32696652586185e-06,-99.774503104929
401,0.5,0.000170568552546457,5,8.4,4,6,0.5,0.5,0.5,100.959550036391,313.668721192287,3.11227260993732,1,26645,15203934,2.93455858342634,1,391.3927550208,0.000241070447842055,2.66702715907284e-06,-98.4423503176907
411,0.5,0.000170568552546457,5,8.4,4,6,0.5,0.5,0.5,100.959550036391,313.668721192287,3.11227260993732,1,26645,15203934,2.93455858342634,1,391.3927550208,0.000241070447842055,2.66702715907284e-06,-98.4423503176907
421,0.5,0.000156601737707396,5,8.4,4,6,0.5,0.5,0.5,102.258556540123,352.911359152924,3.01412775661362,1,26645,15203934,2.98521345449145,1,397.448130165097,0.000243651895919808,2.68518714776377e-06,-100.740955963551
431,0.5,0.000159917977038088,5,8.4,4,6,0.5,0.5,0.5,102.318752411768,368.012483941273,3.11521590458868,1,26645,15203934,2.97571405136036,1,395.5393035867,0.000239557579389527,8.43180526606354e-07,-100.714920039085
441,0.5,0.00015410375134215,5,8.4,4,6,0.5,0.5,0.5,101.404761199543,433.973245548186,3.15210978083374,1,26645,15203934,2.99432839552143,1,399.027739521063,0.000230008860604205,6.79928720493077e-07,-99.2729861724604
451,0.5,0.000168912112918168,5,8.4,4,6,0.5,0.5,0.5,103.319398912975,410.169902498388,3.11593914761697,1,26645,15203934,2.97936895324567,1,397.417532723723,0.000231312840271127,4.05344859975099e-06,-99.7369814468503
461,0.5,0.000185884095109368,5,8.4,4,6,0.5,0.5,0.5,100.940050845934,292.651283619646,3.12767613899977,1,26645,15203934,2.90824210269293,1,387.471217152986,0.000248555476091311,5.15607021787413e-06,-100.117647078444
471,0.5,0.000186889057230622,5,8.4,4,6,0.5,0.5,0.5,103.42184788008,310.241819531518,2.94765958786031,1,26645,15203934,2.99934602324192,1,400.776693077091,0.00024377457186372,2.82878812483597e-06,-101.165385631132
481,0.5,0.000153675156207991,5,8.4,4,6,0.5,0.5,0.5,102.29328273436,578.527791565623,3.22197718405388,1,26645,15203934,2.90927978842969,1,386.361604179399,0.0002444956229725,5.61029627146343e-06,-102.140203138701
491,0.5,0.000181112186974635,5,8.4,4,6,0.5,0.5,0.5,101.026329793235,689.078634020228,3.06831786507062,1,26645,15203934,2.96163693593273,1,394.116823387688,0.000253021687683599,6.03813851703092e-06,-102.581632018844
501,0.5,0.00014652015029414,5,8.4,4,6,0.5,0.5,0.5,100.940179501143,656.564246720198,3.03679579174583,1,26645,15203934,2.97493629430056,1,396.888396555595,0.000251813273390121,1.18506466896164e-05,-103.288813823245
511,0.5,0.000162283919393717,5,8.4,4,6,0.5,0.5,0.5,99.3604106965904,576.124805658074,3.11207656156385,1,26645,15203934,2.92467557509972,1,389.671255474018,0.00024721895026385,2.48533675413574e-05,-103.276636184576
521,0.5,0.000178396421484988,5,8.4,4,6,0.5,0.5,0.5,99.1259143943121,440.031816794398,3.05264106978873,1,26645,15203934,2.92095070181305,1,388.776718026628,0.000230994246883986,1.9605098343046e-05,-101.277829681912
531,0.5,0.000191439017090371,5,8.4,4,6,0.5,0.5,0.5,100.51431546349,657.952861779083,2.9582480152664,1,26645,15203934,2.97205418022471,1,396.549073992463,0.000232082974437757,1.97476896497613e-05,-100.995324505778
541,0.5,0.000153495092374419,5,8.4,4,6,0.5,0.5,0.5,102.098118990739,486.979752774992,3.03468860273506,1,26645,15203934,2.97155268174398,1,397.068591421334,0.00024349402658255,1.26902503233936e-05,-100.492438379413
551,0.5,0.000166255223596035,5,8.4,4,6,0.5,0.5,0.5,99.3768383631363,363.302369595303,3.12478899489756,1,26645,15203934,2.92172740194641,1,387.54728115918,0.000247889937603782,9.50004623996878e-06,-100.810700044881
561,0.5,0.000178768526451273,5,8.4,4,6,0.5,0.5,0.5,101.979901109469,303.480610132254,3.05144634177747,1,26645,15203934,2.91271896556615,1,387.781568263286,0.000244498638099413,4.3619609819833e-06,-99.3888911741938
571,0.5,0.000191014927026241,5,8.4,4,6,0.5,0.5,0.5,100.196352515264,276.546924505506,3.06281456601306,1,26645,15203934,2.90786421524116,1,387.202556413236,0.000239590807126463,5.43842917582075e-07,-98.4594400527606
581,0.5,0.000208938343095896,5,8.4,4,6,0.5,0.5,0.5,100.606513283739,262.097272187848,3.10915796528385,1,26645,15203934,2.94226948740355,1,391.303372492632,0.000230013465246126,5.55572183359229e-07,-99.9696705092567
591,0.5,0.000208938343095896,5,8.4,4,6,0.5,0.5,0.5,100.606513283739,262.097272187848,3.10915796528385,1,26645,15203934,2.94226948740355,1,391.303372492632,0.000230013465246126,5.55572183359229e-07,-99.9696705092567
601,0.5,0.000230739368594368,5,8.4,4,6,0.5,0.5,0.5,100.182538193613,495.777303787647,3.01114354355503,1,26645,15203934,2.94800153523598,1,392.757708434761,0.000233946095543112,7.39146459763474e-06,-100.152807643264
611,0.5,0.000204932475788317,5,8.4,4,6,0.5,0.5,0.5,100.100297232787,468.197065098362,3.20855994068226,1,26645,15203934,3.00861142731121,1,402.277240475148,0.000241206890936263,6.49133452965976e-06,-101.249151261098
621,0.5,0.000236904850362294,5,8.4,4,6,0.5,0.5,0.5,103.192585095434,435.649248351361,3.42725677715761,1,26645,15203934,2.97111114118886,1,397.652909221248,0.000234862441691823,1.14673664369432e-05,-108.07096592149
631,0.5,0.000184052051197842,5,8.4,4,6,0.5,0.5,0.5,101.836387509017,614.549410583252,3.2544538501422,1,26645,15203934,2.96563963425513,1,396.958615054243,0.000236440479119283,8.30004122094663e-06,-101.507415667964
641,0.5,0.000179467244413013,5,8.4,4,6,0.5,0.5,0.5,102.785864022964,821.639024732123,3.15563092601725,1,26645,15203934,2.99234089597629,1,400.129053211914,0.000237410120189438,3.78306993528936e-06,-101.233215096422
651,0.5,0.000176076586156473,5,8.4,4,6,0.5,0.5,0.5,100.102269947818,694.785260838531,3.14794321066205,1,26645,15203934,3.04863754008811,1,406.667602224646,0.000228656706275594,8.45794148062952e-06,-100.534591122094
661,0.5,0.000166142429895099,5,8.4,4,6,0.5,0.5,0.5,96.2278875215842,468.454135700631,3.12424634324998,1,26645,15203934,2.99863538837482,1,398.64110154326,0.000234208494213336,6.70058894152614e-06,-100.276438880955
671,0.5,0.000138532370528546,5,8.4,4,6,0.5,0.5,0.5,96.1514693846925,486.867916520782,3.17899912645191,1,26645,15203934,2.92223781801825,1,388.773394544861,0.00024063919093567,5.51153719203056e-06,-102.40720331241
681,0.5,0.000176713870744181,5,8.4,4,6,0.5,0.5,0.5,100.534679302656,501.834765521057,3.15641322000825,1,26645,15203934,3.03412993710366,1,405.618515319061,0.000228507592829492,1.5320446733487e-05,-101.293118642772
691,0.5,0.000136231754342332,5,8.4,4,6,0.5,0.5,0.5,100.194698085845,669.717513023838,3.21320704201556,1,26645,15203934,2.92817375167694,1,390.591097679727,0.000243622997102818,1.20669866169377e-05,-103.502352839737
701,0.5,0.000173894281191418,5,8.4,4,6,0.5,0.5,0.5,100.007613540925,694.756475209116,3.14130613225169,1,26645,15203934,2.95773197960068,1,394.642601225004,0.000234066090497608,8.74722712281672e-06,-100.158833937163
711,0.5,0.000157140802751822,5,8.4,4,6,0.5,0.5,0.5,101.743774590078,610.360607850764,3.19710909966119,1,26645,15203934,2.97820022398896,1,397.515445685639,0.000235094156701431,3.78389272999844e-07,-98.8330685034366
721,0.5,0.000157140802751822,5,8.4,4,6,0.5,0.5,0.5,101.743774590078,610.360607850764,3.19710909966119,1,26645,15203934,2.97820022398896,1,397.515445685639,0.000235094156701431,3.78389272999844e-07,-98.8330685034366
731,0.5,0.000146571265021655,5,8.4,4,6,0.5,0.5,0.5,101.457190484335,350.134303051358,3.09860576406921,1,26645,15203934,2.93507005406651,1,390.437644070799,0.000238502495588641,6.57966067041288e-06,-100.058769098851
741,0.5,0.000172968162007072,5,8.4,4,6,0.5,0.5,0.5,99.9364574050875,365.408747849263,3.00248973375148,1,26645,15203934,2.99824246243719,1,399.615776014533,0.000234916553211722,5.95558765346831e-06,-98.5048590364491
751,0.5,0.000154525082293944,5,8.4,4,6,0.5,0.5,0.5,99.0011451462723,363.908991875207,3.13094088581262,1,26645,15203934,2.94690811910174,1,391.895325694653,0.000232787650945071,5.39327327299281e-06,-99.3070235079491
761,0.5,0.000142353144648148,5,8.4,4,6,0.5,0.5,0.5,99.3100229624754,491.593860786827,3.02313076290319,1,26645,15203934,2.93509682568148,1,390.811237556856,0.000240064728657095,1.01388067075705e-05,-100.216295390104
771,0.5,0.000163634665782279,5,8.4,4,6,0.5,0.5,0.5,101.608244391272,419.871283662407,2.9578553143013,1,26645,15203934,2.94688351169655,1,392.640346368443,0.000238415206652007,1.77222158515189e-05,-100.451895339958
781,0.5,0.000129697679464463,5,8.4,4,6,0.5,0.5,0.5,98.7352888383063,616.292427367397,2.8875471844932,1,26645,15203934,2.97846620520417,1,396.691506891348,0.000232928238686898,3.32080390831143e-06,-101.472603739888
791,0.5,0.000169918887499597,5,8.4,4,6,0.5,0.5,0.5,99.869135782725,329.961573182112,3.00713621722417,1,26645,15203934,2.98180204525659,1,398.120757259436,0.000233034854768457,3.36114294290167e-06,-98.546913570652
801,0.5,0.000154153399541923,5,8.4,4,6,0.5,0.5,0.5,98.314778333144,419.198526803694,2.88193525083609,1,26645,15203934,2.9756491596809,1,396.500839404778,0.000228874858866845,3.3476959789337e-06,-100.042987204036
811,0.5,0.00016081077947608,5,8.4,4,6,0.5,0.5,0.5,100.460980125184,586.093473110204,2.87248101092365,1,26645,15203934,3.0272304527595,1,404.057340724512,0.000227030404473239,5.79197812505215e-06,-99.724673741931
821,0.5,0.000150754239504635,5,8.4,4,6,0.5,0.5,0.5,97.4916331631748,709.260324651834,3.06260605821473,1,26645,15203934,3.00884780247839,1,400.455856275449,0.00023399398016714,2.07712284524858e-06,-99.8500358207714
831,0.5,0.000175038459701834,5,8.4,4,6,0.5,0.5,0.5,98.7345326830457,375.434732171805,2.96926996464001,1,26645,15203934,2.96198530963442,1,395.119388932629,0.000227526587612336,6.14688603610633e-06,-99.6821841993795
841,0.5,0.000173606689439004,5,8.4,4,6,0.5,0.5,0.5,98.4080778299284,338.42077558774,2.95458902781765,1,26645,15203934,2.95944629903343,1,394.295584486793,0.000227429030312571,6.66850033759424e-06,-100.050392664027
851,0.5,0.000169407866888313,5,8.4,4,6,0.5,0.5,0.5,102.819788483822,799.199028321182,3.02650752014611,1,26645,15203934,2.9508251461403,1,393.617851873373,0.000228861450992773,1.23252164686377e-05,-103.174859074026
861,0.5,0.000175713207017415,5,8.4,4,6,0.5,0.5,0.5,97.9463305849902,700.623438518556,2.99310867593204,1,26645,15203934,2.93339604620752,1,388.458145561617,0.000244884048311868,2.67496350476947e-06,-102.105374988921
871,0.5,0.000155417957677149,5,8.4,4,6,0.5,0.5,0.5,99.0337763752425,621.262638339418,3.06515133453838,1,26645,15203934,2.86610187519709,1,378.930047290658,0.000248282912448,3.02921260484882e-06,-103.767856938307
881,0.5,0.000171800202217144,5,8.4,4,6,0.5,0.5,0.5,101.268155073122,304.639987919913,3.21001992680616,1,26645,15203934,2.8538724411249,1,379.426472972611,0.000232927146752143,1.41427867050003e-06,-103.047199798516
891,0.5,0.000163582134004703,5,8.4,4,6,0.5,0.5,0.5,99.2205267428017,493.488982750266,3.33756740884195,1,26645,15203934,2.91099408497048,1,387.604621345854,0.000240204320504845,2.4432125065657e-06,-101.128444502065
901,0.5,0.000195944056230007,5,8.4,4,6,0.5,0.5,0.5,101.060598680349,361.869514084607,3.25173346133339,1,26645,15203934,2.92763957657009,1,389.014751954361,0.000233786869791093,7.60087955443944e-06,-101.066242131032
911,0.5,0.000209926721622359,5,8.4,4,6,0.5,0.5,0.5,99.0791691105058,278.097614934932,3.17611244180768,1,26645,15203934,2.9524243431494,1,392.604951092105,0.000223226452937517,1.86314611482817e-05,-104.433977636633
921,0.5,0.000214712067437437,5,8.4,4,6,0.5,0.5,0.5,99.2780297739125,248.682866708154,3.22029402538475,1,26645,15203934,3.01587333813489,1,401.515155588066,0.000233323594788813,1.60275799296644e-05,-104.906324879349
931,0.5,0.000179435625263709,5,8.4,4,6,0.5,0.5,0.5,97.8365653141898,514.939723050964,3.07183419082544,1,26645,15203934,3.08016155155369,1,410.147185798259,0.000234509031145766,1.9405052787724e-05,-103.223121744638
941,0.5,0.000176812461904337,5,8.4,4,6,0.5,0.5,0.5,98.3166204415014,380.145826587461,3.11759511876042,1,26645,15203934,2.99712791068566,1,398.395781855682,0.000218643273524026,1.66430535154027e-05,-104.298765443153
951,0.5,0.000156962400953684,5,8.4,4,6,0.5,0.5,0.5,100.647053245068,503.487802214519,2.78022010675497,1,26645,15203934,3.1193992510679,1,416.72162357754,0.000216756289774957,1.43372365986893e-05,-108.40188520207
961,0.5,0.000183585008700749,5,8.4,4,6,0.5,0.5,0.5,98.5412690787851,427.484494803683,2.67831443306512,1,26645,15203934,3.02922986544105,1,404.161551575523,0.000229958362328462,3.54716996991876e-06,-102.851752659515
971,0.5,0.000205477836675935,5,8.4,4,6,0.5,0.5,0.5,98.07073296275,301.855413896234,2.90509425808755,1,26645,15203934,2.9780314901903,1,395.603991892573,0.000228850561459715,1.57400288673054e-05,-102.225211346817
981,0.5,0.000201406324768289,5,8.4,4,6,0.5,0.5,0.5,98.1227177883633,534.468292221449,3.02274518681543,1,26645,15203934,3.03588168723646,1,403.814622680206,0.000231468164093961,1.40468018199435e-05,-100.464478052187
991,0.5,0.000246070923358068,5,8.4,4,6,0.5,0.5,0.5,99.1648883705234,616.582765804291,2.94729915518669,1,26645,15203934,3.00711169955139,1,400.989083616715,0.000226777487345902,2.40737730854171e-05,-104.312561530355
1001,0.5,0.000251170309353267,5,8.4,4,6,0.5,0.5,0.5,99.5542693321363,579.142766596999,2.9417651252593,1,26645,15203934,2.98777397425333,1,398.210349424415,0.00023731468900142,1.28268588883438e-05,-102.427697021157
1011,0.5,0.000204399206251012,5,8.4,4,6,0.5,0.5,0.5,101.335477118242,438.269452955465,2.8622295603566,1,26645,15203934,2.94992616330221,1,393.561560632584,0.000222837893189149,1.99575847122992e-05,-104.146977658043
1021,0.5,0.00017992956881247,5,8.4,4,6,0.5,0.5,0.5,97.4301740191635,534.199584382971,2.86252008348094,1,26645,15203934,3.0447081577503,1,406.153094861906,0.000230675448539141,1.07104738602732e-05,-101.077039088792
1031,0.5,0.000197125103260623,5,8.4,4,6,0.5,0.5,0.5,99.1958951074173,446.171126708692,3.01552357587089,1,26645,15203934,2.9952690493474,1,400.953292392362,0.000235344611414516,7.77594551097042e-06,-100.098982270075
1041,0.5,0.000197125103260623,5,8.4,4,6,0.5,0.5,0.5,99.1958951074173,446.171126708692,3.01552357587089,1,26645,15203934,2.9952690493474,1,400.953292392362,0.000235344611414516,7.77594551097042e-06,-100.098982270075
1051,0.5,0.000177658675890885,5,8.4,4,6,0.5,0.5,0.5,98.5179173626506,590.652683904625,3.07796749137345,1,26645,15203934,2.99726316135752,1,399.908625819671,0.000230208527129644,8.0671197755483e-06,-99.0876189450386
1061,0.5,0.000202783683309413,5,8.4,4,6,0.5,0.5,0.5,101.196889523411,430.221028002465,3.02008731707955,1,26645,15203934,2.97076200957259,1,397.310252353555,0.000235364976675293,1.30359687036796e-06,-98.1219607050053
1071,0.5,0.000164299850688467,5,8.4,4,6,0.5,0.5,0.5,101.813195536742,542.793803739128,2.87341169617221,1,26645,15203934,2.98791602236586,1,399.846505933695,0.000228710291647964,1.45175091550746e-06,-99.6837957682015
1081,0.5,0.000164299850688467,5,8.4,4,6,0.5,0.5,0.5,101.813195536742,542.793803739128,2.87341169617221,1,26645,15203934,2.98791602236586,1,399.846505933695,0.000228710291647964,1.45175091550746e-06,-99.6837957682015
1091,0.5,0.000166439608553299,5,8.4,4,6,0.5,0.5,0.5,99.434387200753,549.658337601627,2.86295548526684,1,26645,15203934,3.01656908431736,1,403.092106380708,0.000234441134456952,4.68391649381597e-06,-99.3681288605029
1101,0.5,0.000186762377865942,5,8.4,4,6,0.5,0.5,0.5,96.9937894259555,497.454310476401,2.88617237693062,1,26645,15203934,3.00329821539928,1,399.753371404846,0.000238263174960306,2.30382609848277e-06,-99.1488595909475
1111,0.5,0.000182594367074883,5,8.4,4,6,0.5,0.5,0.5,102.216494719081,557.517011380093,3.02901816761355,1,26645,15203934,2.96743250478572,1,395.571821548482,0.000236799294610731,1.61416080128395e-05,-99.8674504759223
1121,0.5,0.000179726217791631,5,8.4,4,6,0.5,0.5,0.5,106.110066417092,571.477665371864,3.07879038908239,1,26645,15203934,2.97369670648186,1,398.796000560378,0.000237997511906674,4.62460792207637e-06,-102.181274673316
1131,0.5,0.00016403116353727,5,8.4,4,6,0.5,0.5,0.5,106.500909120459,639.498935285522,2.89623394294702,1,26645,15203934,3.00596206772569,1,404.070730586787,0.000235916831986514,2.88961960335621e-06,-104.454373883639
1141,0.5,0.00016403116353727,5,8.4,4,6,0.5,0.5,0.5,106.500909120459,639.498935285522,2.89623394294702,1,26645,15203934,3.00596206772569,1,404.070730586787,0.000235916831986514,2.88961960335621e-06,-104.454373883639
1151,0.5,0.000161462976523998,5,8.4,4,6,0.5,0.5,0.5,100.717158912258,751.185129187746,2.82134534338473,1,26645,15203934,2.95631053268609,1,396.209050552035,0.000234546374640916,8.48570364699964e-06,-105.439531502321
1161,0.5,0.000190010077471792,5,8.4,4,6,0.5,0.5,0.5,99.3553519010919,495.962459991952,2.87401812410137,1,26645,15203934,3.01306066725484,1,403.585518944063,0.000230730253129228,1.62463014064647e-05,-102.303321582492
1171,0.5,0.000222693934277048,5,8.4,4,6,0.5,0.5,0.5,100.770876825955,527.287514942271,3.06119092947196,1,26645,15203934,3.0362054027359,1,405.701505081431,0.000226322863121456,1.67650318550234e-05,-101.948563643623
1181,0.5,0.000179603188555861,5,8.4,4,6,0.5,0.5,0.5,100.527644293053,348.064054430928,2.96576818035811,1,26645,15203934,2.96595668753257,1,397.185564940234,0.000225550457205039,1.56402294833824e-05,-102.832770417903
1191,0.5,0.000176911386668013,5,8.4,4,6,0.5,0.5,0.5,104.570174219935,631.59899059984,3.13054363867003,1,26645,15203934,2.97608122771116,1,398.981172821662,0.000238351834651026,2.7342627814524e-06,-101.028931570519
1201,0.5,0.000175262032754226,5,8.4,4,6,0.5,0.5,0.5,103.072994812965,557.317474888715,3.05213465722389,1,26645,15203934,3.00628645266397,1,402.476046463862,0.000239147594595343,1.55139897392179e-06,-98.9415805347464
