"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
181,0.5,0.000196727122049497,5,8.4,4,6,0.5,0.5,0.5,98.4829635042508,465.673554313342,3.02319910574146,1,26645,15203934,2.93827422979319,1,391.350297459868,0.000246310625935973,1.83326254443533e-06,-98.8372357615425
191,0.5,0.000168573141805635,5,8.4,4,6,0.5,0.5,0.5,98.0554278497241,608.953284351118,2.98428804392097,1,26645,15203934,2.97892065940487,1,397.312989856618,0.000241854383546605,3.06257766720797e-07,-98.6443449155131
201,0.5,0.000178017264205785,5,8.4,4,6,0.5,0.5,0.5,102.911764193394,441.330035396363,3.05270701255998,1,26645,15203934,3.00772378674411,1,400.746290377754,0.000232961360786644,1.83554504518538e-06,-99.3276913092748
211,0.5,0.000179410092916162,5,8.4,4,6,0.5,0.5,0.5,101.916011136866,607.183465619029,2.96504810476867,1,26645,15203934,2.98216777681786,1,399.076965890926,0.000241010826431597,4.44566661285844e-06,-99.2570382585558
221,0.5,0.000204563039648866,5,8.4,4,6,0.5,0.5,0.5,101.786111788847,486.42607910178,2.96068166908356,1,26645,15203934,2.96569266018281,1,396.734687111099,0.000234430848026068,9.19499323369766e-07,-98.5539221808993
231,0.5,0.000204563039648866,5,8.4,4,6,0.5,0.5,0.5,101.786111788847,486.42607910178,2.96068166908356,1,26645,15203934,2.96569266018281,1,396.734687111099,0.000234430848026068,9.19499323369766e-07,-98.5539221808993
241,0.5,0.000163007600927134,5,8.4,4,6,0.5,0.5,0.5,97.7333673915459,333.25940438479,2.80345699265251,1,26645,15203934,2.93468142589749,1,391.824174567813,0.000235081687814283,7.53826545726973e-06,-103.641465727346
251,0.5,0.000191652837269215,5,8.4,4,6,0.5,0.5,0.5,104.109924999909,248.573313775252,2.83846971595341,1,26645,15203934,2.97393927405549,1,398.947227991265,0.000229451993044855,8.72862151104742e-06,-104.680650802511
261,0.5,0.000162764040657953,5,8.4,4,6,0.5,0.5,0.5,104.411465673209,419.707728942056,3.07728182407481,1,26645,15203934,2.959138145439,1,395.666662379335,0.000226162396890269,1.62636097679531e-06,-101.193769466804
271,0.5,0.00015794547609586,5,8.4,4,6,0.5,0.5,0.5,102.874511038808,472.419281087473,2.86332450015419,1,26645,15203934,3.01277919701739,1,403.317380302991,0.000230082711501595,4.03770689427406e-06,-100.55126567207
281,0.5,0.000157767442803903,5,8.4,4,6,0.5,0.5,0.5,101.690006435515,434.674382908422,3.02994138111314,1,26645,15203934,3.01241670345369,1,402.387422658455,0.000230200626396772,1.6732395630736e-06,-98.725253653366
291,0.5,0.000157767442803903,5,8.4,4,6,0.5,0.5,0.5,101.690006435515,434.674382908422,3.02994138111314,1,26645,15203934,3.01241670345369,1,402.387422658455,0.000230200626396772,1.6732395630736e-06,-98.725253653366
301,0.5,0.000185794154157393,5,8.4,4,6,0.5,0.5,0.5,102.623816453128,517.562032221095,3.09478041470012,1,26645,15203934,3.0419169730025,1,406.188024651697,0.000234603675503234,1.02323541410465e-05,-100.382610754629
311,0.5,0.000193682072620066,5,8.4,4,6,0.5,0.5,0.5,100.482632912948,595.235020052661,2.97500030016056,1,26645,15203934,3.03957392881005,1,404.356663197817,0.000228863818330373,6.66223821936691e-06,-99.6603324123888
321,0.5,0.000208425404674283,5,8.4,4,6,0.5,0.5,0.5,101.966694199709,399.780776719539,3.04776340631067,1,26645,15203934,2.99818016503562,1,399.308964848279,0.000238733015763953,1.56052207763688e-06,-99.2922942168016
331,0.5,0.000185962689577457,5,8.4,4,6,0.5,0.5,0.5,102.384541488261,508.040523072101,3.11254278221352,1,26645,15203934,3.04496240583818,1,405.573976221346,0.000227426805372139,2.02786803928978e-07,-100.389287321194
341,0.5,0.000201557784486886,5,8.4,4,6,0.5,0.5,0.5,100.909480157156,451.773786421308,2.94038504606599,1,26645,15203934,3.02287222386014,1,403.231609427751,0.000230820515553277,3.66193510606258e-06,-98.5176385537601
351,0.5,0.000211727457154059,5,8.4,4,6,0.5,0.5,0.5,100.682737978205,464.939453004002,3.04780067538218,1,26645,15203934,3.02282231379425,1,403.33309597092,0.000234389123654805,1.29925113072264e-05,-99.9398081667947
361,0.5,0.000209756084509521,5,8.4,4,6,0.5,0.5,0.5,101.042824562938,652.963228062438,2.98451184543337,1,26645,15203934,3.06320289129617,1,409.362717055908,0.000234334605814586,8.1751478451887e-06,-100.722815020089
371,0.5,0.000204611352197296,5,8.4,4,6,0.5,0.5,0.5,98.2749963542888,439.521164050263,3.05845934908905,1,26645,15203934,3.01868071689487,1,403.170070707685,0.000243033937417009,9.66001198030333e-06,-101.403526074266
381,0.5,0.000232950875334327,5,8.4,4,6,0.5,0.5,0.5,97.8261880034114,410.032991888989,3.11569189059105,1,26645,15203934,2.99521636082409,1,399.279041702597,0.000244956520955278,6.23143033784561e-08,-101.298373125917
391,0.5,0.000215904421373658,5,8.4,4,6,0.5,0.5,0.5,99.2415947011408,365.231402573215,3.16963176312843,1,26645,15203934,2.97756278450964,1,396.222660917017,0.000240395141511578,1.06636458942224e-06,-99.5265869712076
401,0.5,0.000215904421373658,5,8.4,4,6,0.5,0.5,0.5,99.2415947011408,365.231402573215,3.16963176312843,1,26645,15203934,2.97756278450964,1,396.222660917017,0.000240395141511578,1.06636458942224e-06,-99.5265869712076
411,0.5,0.000182429478871701,5,8.4,4,6,0.5,0.5,0.5,98.6771826747806,419.003845992018,3.21399983136773,1,26645,15203934,2.99587756732554,1,399.192399369236,0.000237100649345269,3.71919047853761e-06,-99.3794430491371
421,0.5,0.000209636412415588,5,8.4,4,6,0.5,0.5,0.5,97.2172890770506,458.742532083036,3.09512502484603,1,26645,15203934,3.02147788743325,1,403.102857844459,0.000233552400796004,3.92842650671755e-06,-100.326442389324
431,0.5,0.000218726182847962,5,8.4,4,6,0.5,0.5,0.5,99.22889132326,476.358412239966,3.0412770069638,1,26645,15203934,2.98522655692496,1,398.807986287224,0.000230784420303886,6.64894512735031e-06,-99.6970726155267
441,0.5,0.000236229760059516,5,8.4,4,6,0.5,0.5,0.5,99.2167790665589,502.575353419679,3.05005259152484,1,26645,15203934,2.97005573155965,1,396.569773573843,0.000231193608578231,5.11409653042689e-06,-100.655825903326
451,0.5,0.000249747427237277,5,8.4,4,6,0.5,0.5,0.5,99.16934221557,482.87125305852,2.98314273697788,1,26645,15203934,3.02624484165092,1,404.822888415901,0.000233800894440505,1.24969430155639e-05,-103.375311017177
461,0.5,0.000186059296328512,5,8.4,4,6,0.5,0.5,0.5,97.8094875311876,597.434808086494,3.20022025560501,1,26645,15203934,2.95491018676166,1,392.586574215791,0.000250372223069261,1.30720122052411e-05,-103.138498779965
471,0.5,0.000159494465524334,5,8.4,4,6,0.5,0.5,0.5,102.808652524157,597.738434899286,3.04316412710471,1,26645,15203934,2.95796889640966,1,392.650479255923,0.000256235542892231,9.14306238498707e-06,-106.813131295487
481,0.5,0.00017362482126701,5,8.4,4,6,0.5,0.5,0.5,99.8366165005362,609.703864865969,3.07111626840651,1,26645,15203934,3.03168936903415,1,404.206733503079,0.00024778362021789,3.87128526735675e-06,-101.035129997652
491,0.5,0.00017362482126701,5,8.4,4,6,0.5,0.5,0.5,99.8366165005362,609.703864865969,3.07111626840651,1,26645,15203934,3.03168936903415,1,404.206733503079,0.00024778362021789,3.87128526735675e-06,-101.035129997652
501,0.5,0.00021272495763928,5,8.4,4,6,0.5,0.5,0.5,99.5314381823399,531.102265386862,2.82800191886493,1,26645,15203934,2.98391615510076,1,397.974709945095,0.000238332334696156,6.13638398398658e-06,-99.9466855443328
511,0.5,0.000191931251549278,5,8.4,4,6,0.5,0.5,0.5,102.331658739068,361.978280740564,2.86851525422077,1,26645,15203934,2.97575293712184,1,397.457469978619,0.000244136811893089,1.69741792086091e-05,-102.02270568875
521,0.5,0.000199501034189902,5,8.4,4,6,0.5,0.5,0.5,103.226249848086,248.417169398312,2.95112530018823,1,26645,15203934,2.91238852267861,1,388.338229434554,0.000240654056850089,4.70807969358215e-06,-100.978185346662
531,0.5,0.000200910442900284,5,8.4,4,6,0.5,0.5,0.5,102.204082988872,329.334515570961,2.83742155197226,1,26645,15203934,2.95453183410436,1,394.231083744982,0.000223871488022681,7.39818927624185e-06,-102.873581937229
541,0.5,0.000223908685897892,5,8.4,4,6,0.5,0.5,0.5,101.37787852782,434.534628106809,2.87090246874115,1,26645,15203934,2.97421214905997,1,396.38259446796,0.00022641109961247,3.64921227141873e-07,-100.496439726822
551,0.5,0.000227726823473232,5,8.4,4,6,0.5,0.5,0.5,99.430274087995,496.037982631445,2.88970915318624,1,26645,15203934,2.9403978162612,1,390.489159329224,0.000229264962968984,4.11210683689928e-06,-101.896691122305
561,0.5,0.00020538762943761,5,8.4,4,6,0.5,0.5,0.5,99.7926774756588,607.643400973903,2.83880174285411,1,26645,15203934,2.94038171964098,1,391.10212876192,0.000228664774759595,3.75144539759086e-06,-102.035971298527
571,0.5,0.000189902121141589,5,8.4,4,6,0.5,0.5,0.5,98.9729211925374,553.098161022882,2.84882552740295,1,26645,15203934,2.97654741589037,1,397.999703134869,0.000226851435388811,7.68704133303834e-06,-101.750114285899
581,0.5,0.000155737966430053,5,8.4,4,6,0.5,0.5,0.5,98.9605504940645,664.211079137755,2.93591980300816,1,26645,15203934,2.96299289818771,1,395.522232857321,0.000228623785430257,1.726195118146e-05,-102.646950477101
591,0.5,0.000164324572269282,5,8.4,4,6,0.5,0.5,0.5,101.436167768853,660.881521470266,2.96983105368142,1,26645,15203934,2.96838090063294,1,396.828725238913,0.000236785971695872,1.68971125906494e-05,-101.05153830752
601,0.5,0.000167669532507326,5,8.4,4,6,0.5,0.5,0.5,98.6520194740948,572.335677211215,2.92812738532152,1,26645,15203934,2.97385544570856,1,397.370831872085,0.000230813623876078,1.91072372560398e-05,-101.774631649588
611,0.5,0.000154311763650168,5,8.4,4,6,0.5,0.5,0.5,100.655971928381,316.903416737041,2.97968477928319,1,26645,15203934,2.92046243048419,1,388.591456175502,0.000237088361215214,2.38261145465278e-05,-102.305675030117
621,0.5,0.000187859820828156,5,8.4,4,6,0.5,0.5,0.5,100.270457082155,533.828676859584,3.10928852217456,1,26645,15203934,2.96748876618506,1,394.470897157486,0.000234547401980267,2.745084594092e-05,-101.71782844782
631,0.5,0.0001927919346988,5,8.4,4,6,0.5,0.5,0.5,99.512568527305,572.217814167337,3.08336496819371,1,26645,15203934,3.01528261538752,1,402.390821875179,0.000237503244622383,2.31058817510178e-05,-100.97587006543
641,0.5,0.000158907976562607,5,8.4,4,6,0.5,0.5,0.5,101.605112591987,462.763515865,2.87441112770833,1,26645,15203934,3.05519277413023,1,407.611770238664,0.000232697123677335,1.91106498216112e-05,-102.3786311721
651,0.5,0.000154729417086299,5,8.4,4,6,0.5,0.5,0.5,102.044297079423,556.814071806581,3.04364587202379,1,26645,15203934,3.06621946907893,1,409.736504695886,0.000226447863621068,6.82288298596187e-06,-101.163001802073
661,0.5,0.000175392178456968,5,8.4,4,6,0.5,0.5,0.5,102.396405620318,404.671143549221,3.16482415253717,1,26645,15203934,3.01338497064725,1,400.949172219066,0.000227017072404027,6.76820740886411e-06,-102.381563874699
671,0.5,0.000179705067944534,5,8.4,4,6,0.5,0.5,0.5,100.893308835548,492.933729433806,3.07677872780383,1,26645,15203934,3.03378642988018,1,404.523078109127,0.000225816309390123,3.23710591311906e-07,-98.8674732831894
681,0.5,0.000168849729491649,5,8.4,4,6,0.5,0.5,0.5,99.3577713825568,528.246158310194,3.02007152153404,1,26645,15203934,3.01816527981803,1,401.872863109371,0.000226262351471143,3.0455557373172e-06,-98.7473559451964
691,0.5,0.000169582738675894,5,8.4,4,6,0.5,0.5,0.5,96.2523773753269,540.86863756462,3.01624737169743,1,26645,15203934,2.98077420403932,1,395.563071195012,0.000228182248151073,1.44172499141165e-05,-101.781258145796
701,0.5,0.000159622165750082,5,8.4,4,6,0.5,0.5,0.5,97.9660333806301,683.926434703965,3.20066386524583,1,26645,15203934,3.00556814747107,1,398.569932774615,0.000232544429695929,2.19784772286348e-05,-104.410084742712
711,0.5,0.000157180805768177,5,8.4,4,6,0.5,0.5,0.5,102.634137477112,570.260355789358,3.26660421035214,1,26645,15203934,2.97862450274138,1,395.871067239366,0.000234776831674034,2.18203749456382e-06,-102.348474842944
721,0.5,0.000157180805768177,5,8.4,4,6,0.5,0.5,0.5,102.634137477112,570.260355789358,3.26660421035214,1,26645,15203934,2.97862450274138,1,395.871067239366,0.000234776831674034,2.18203749456382e-06,-102.348474842944
731,0.5,0.000157180805768177,5,8.4,4,6,0.5,0.5,0.5,102.634137477112,570.260355789358,3.26660421035214,1,26645,15203934,2.97862450274138,1,395.871067239366,0.000234776831674034,2.18203749456382e-06,-102.348474842944
741,0.5,0.000157180805768177,5,8.4,4,6,0.5,0.5,0.5,102.634137477112,570.260355789358,3.26660421035214,1,26645,15203934,2.97862450274138,1,395.871067239366,0.000234776831674034,2.18203749456382e-06,-102.348474842944
751,0.5,0.000153642617051845,5,8.4,4,6,0.5,0.5,0.5,100.366235810874,755.086042738485,3.09295061166251,1,26645,15203934,2.95271766875398,1,391.713643005274,0.000238012655605973,5.02102087858938e-06,-101.965750834386
761,0.5,0.000185827977047511,5,8.4,4,6,0.5,0.5,0.5,98.5229514317563,678.663717254842,3.1194831116392,1,26645,15203934,2.91586566341053,1,385.555333279462,0.000244315832014683,4.80624708927804e-08,-102.497312928516
771,0.5,0.000176173839355719,5,8.4,4,6,0.5,0.5,0.5,95.5524237074439,593.291236705376,2.95981944412513,1,26645,15203934,2.9407738607985,1,391.621330264403,0.000234387722482057,1.89236765994346e-06,-101.594427142466
781,0.5,0.000176173839355719,5,8.4,4,6,0.5,0.5,0.5,95.5524237074439,593.291236705376,2.95981944412513,1,26645,15203934,2.9407738607985,1,391.621330264403,0.000234387722482057,1.89236765994346e-06,-101.594427142466
791,0.5,0.000167635431546553,5,8.4,4,6,0.5,0.5,0.5,98.9447591944944,576.917159485699,2.96459233455793,1,26645,15203934,2.96860602526506,1,397.028862610479,0.000232041943626572,4.17485387065178e-06,-99.9788205820209
801,0.5,0.000196178808934447,5,8.4,4,6,0.5,0.5,0.5,101.872515347533,326.812375288596,3.12473661709934,1,26645,15203934,2.90955539111933,1,388.930627680217,0.000237621225897391,2.6375962668923e-06,-100.318466382046
811,0.5,0.000165968529019121,5,8.4,4,6,0.5,0.5,0.5,101.059049148236,346.593980856727,3.20559861681327,1,26645,15203934,2.97509620801013,1,396.660677983566,0.000250796908010052,1.91052981193494e-06,-101.765849027514
821,0.5,0.000167766839702866,5,8.4,4,6,0.5,0.5,0.5,99.0562154109972,437.152263533119,3.09634761395782,1,26645,15203934,2.96308736099672,1,394.869035230911,0.00024272910441241,2.47533126100136e-06,-98.0071715669276
831,0.5,0.000167766839702866,5,8.4,4,6,0.5,0.5,0.5,99.0562154109972,437.152263533119,3.09634761395782,1,26645,15203934,2.96308736099672,1,394.869035230911,0.00024272910441241,2.47533126100136e-06,-98.0071715669276
841,0.5,0.000167766839702866,5,8.4,4,6,0.5,0.5,0.5,99.0562154109972,437.152263533119,3.09634761395782,1,26645,15203934,2.96308736099672,1,394.869035230911,0.00024272910441241,2.47533126100136e-06,-98.0071715669276
851,0.5,0.00016818955003644,5,8.4,4,6,0.5,0.5,0.5,98.5044244247064,409.316924795146,3.04104128716208,1,26645,15203934,2.91502643709391,1,387.426714565526,0.000236354382241659,5.88136967788092e-06,-99.0177474424193
861,0.5,0.000169245130045567,5,8.4,4,6,0.5,0.5,0.5,101.771400563892,688.942336516345,2.98222428459345,1,26645,15203934,2.98647351707888,1,397.951031059264,0.000231824710072681,1.43027607293246e-05,-100.434572318276
871,0.5,0.000169245130045567,5,8.4,4,6,0.5,0.5,0.5,101.771400563892,688.942336516345,2.98222428459345,1,26645,15203934,2.98647351707888,1,397.951031059264,0.000231824710072681,1.43027607293246e-05,-100.434572318276
881,0.5,0.000147542146517398,5,8.4,4,6,0.5,0.5,0.5,100.899206486615,658.022702598277,3.07194907201667,1,26645,15203934,2.92671513360887,1,388.827669116865,0.000241119111819363,9.5154565045757e-06,-101.556566772337
891,0.5,0.000185330670900786,5,8.4,4,6,0.5,0.5,0.5,96.5023677965971,537.142629069984,2.96637248035511,1,26645,15203934,2.92092808958479,1,386.352136209414,0.000256272433562078,7.42989515218721e-06,-105.333248915059
901,0.5,0.000161412216284932,5,8.4,4,6,0.5,0.5,0.5,100.649217831546,949.576739035372,2.89969159378256,1,26645,15203934,3.02570010451029,1,402.773833943685,0.000243379035902326,2.1832026085129e-06,-103.572266666505
911,0.5,0.000152079900363095,5,8.4,4,6,0.5,0.5,0.5,103.455751825597,551.763303265654,3.08057917222044,1,26645,15203934,2.98336444971004,1,397.789841502078,0.000237787399421654,8.98017310271004e-06,-100.565615946851
921,0.5,0.000162094288702564,5,8.4,4,6,0.5,0.5,0.5,102.102921902601,469.58098837333,3.2004673187613,1,26645,15203934,2.96279106465003,1,395.973228976832,0.000233797154166627,7.43268732182704e-07,-98.884052037152
931,0.5,0.000165778699718931,5,8.4,4,6,0.5,0.5,0.5,104.506143599576,449.322112888618,3.05111907698123,1,26645,15203934,2.96530606755283,1,397.072075655921,0.00024102870596287,3.55069508107935e-07,-99.8597431615262
941,0.5,0.000193848636612493,5,8.4,4,6,0.5,0.5,0.5,96.941293462869,424.827954993343,2.82189559434586,1,26645,15203934,2.94390888052339,1,391.166219630525,0.000237058344404188,7.39047910942478e-06,-101.150129276027
951,0.5,0.000223584079339376,5,8.4,4,6,0.5,0.5,0.5,98.3433888051552,637.85608507875,2.83295991067601,1,26645,15203934,3.00975286129599,1,400.372678899774,0.000234320697271008,2.1040520473941e-05,-103.22343225249
961,0.5,0.000242171201597912,5,8.4,4,6,0.5,0.5,0.5,100.035454424329,727.881326197356,2.84949032070474,1,26645,15203934,3.03986130299294,1,405.110210280799,0.000237032952627006,1.49593971876323e-05,-104.027777264417
971,0.5,0.000206109247991743,5,8.4,4,6,0.5,0.5,0.5,99.6547748187665,477.47254482457,2.87496360360444,1,26645,15203934,3.0751751828351,1,408.337960563257,0.000228076662174781,9.18747705403714e-06,-102.775718240323
981,0.5,0.000225536739726193,5,8.4,4,6,0.5,0.5,0.5,101.130919828991,465.920168339883,2.92604519299162,1,26645,15203934,2.97638245445988,1,396.222120615316,0.000242544247485226,6.57288723833093e-06,-100.423782934697
991,0.5,0.000190373258301783,5,8.4,4,6,0.5,0.5,0.5,102.937636256525,275.699366463596,3.01750483959826,1,26645,15203934,2.9332091310555,1,391.433826420576,0.000238116734105535,5.90267502766446e-06,-99.8396396733737
1001,0.5,0.000170033624411902,5,8.4,4,6,0.5,0.5,0.5,101.299956416077,428.50382572819,3.03884237486667,1,26645,15203934,2.91213017212902,1,387.476764489184,0.000234388862640255,7.38973486967117e-06,-99.5567674301969
1011,0.5,0.000212024405683626,5,8.4,4,6,0.5,0.5,0.5,101.205805439691,468.02709411461,3.10876926659712,1,26645,15203934,2.92695091916967,1,390.338751432234,0.000231951061675557,6.86501741819941e-06,-100.237517785247
1021,0.5,0.000173326154254007,5,8.4,4,6,0.5,0.5,0.5,99.9295894921985,414.717507532167,2.99923989528173,1,26645,15203934,2.92344491221724,1,389.922880787848,0.000234300940780644,7.88983876721685e-06,-99.463818668315
1031,0.5,0.000169483756210001,5,8.4,4,6,0.5,0.5,0.5,99.781835001075,352.823728322036,3.22608029411986,1,26645,15203934,2.89611628485803,1,384.262845572284,0.000237806095185951,6.76554698459917e-07,-99.4583123555669
1041,0.5,0.000160795373922852,5,8.4,4,6,0.5,0.5,0.5,98.1022451972428,282.242065406308,3.24537388980981,1,26645,15203934,2.9026385522342,1,385.283494327448,0.00024163477963519,4.68990546977233e-06,-100.637756314736
1051,0.5,0.000158749986007899,5,8.4,4,6,0.5,0.5,0.5,100.375097773509,246.327295711778,3.16949121357347,1,26645,15203934,2.88382599008498,1,383.395686677889,0.000239866850975967,8.57294770424686e-06,-101.125684474834
1061,0.5,0.000163237755553373,5,8.4,4,6,0.5,0.5,0.5,97.371623604964,450.163627208092,3.18516695049147,1,26645,15203934,2.91975744393508,1,387.332754219797,0.000243681831105874,4.02433887675374e-06,-99.9043866997603
1071,0.5,0.000147001740958718,5,8.4,4,6,0.5,0.5,0.5,99.8717784569414,495.252812600227,3.2591397325037,1,26645,15203934,2.91787734189309,1,388.180114126929,0.000241640394232414,3.43720541731202e-06,-100.338660093316
1081,0.5,0.000147001740958718,5,8.4,4,6,0.5,0.5,0.5,99.8717784569414,495.252812600227,3.2591397325037,1,26645,15203934,2.91787734189309,1,388.180114126929,0.000241640394232414,3.43720541731202e-06,-100.338660093316
1091,0.5,0.000144287690780833,5,8.4,4,6,0.5,0.5,0.5,98.3277538804779,549.436365285087,3.1739155865804,1,26645,15203934,2.97250110381238,1,395.385345086636,0.000235993885368129,3.15493712776333e-08,-99.1545904024034
1101,0.5,0.000173119560112905,5,8.4,4,6,0.5,0.5,0.5,100.380398199547,399.725152154203,3.21630505311759,1,26645,15203934,2.96755978563117,1,395.986145736038,0.000240029645176052,1.45860094887699e-06,-98.6346880105199
1111,0.5,0.00018584213680931,5,8.4,4,6,0.5,0.5,0.5,101.311754615489,453.0704587558,3.04961349551665,1,26645,15203934,2.96625604686419,1,395.377600479259,0.000227085100940644,1.07986426744376e-05,-99.6764437007676
1121,0.5,0.000186919053510411,5,8.4,4,6,0.5,0.5,0.5,101.605130163117,719.438061112366,2.87079977775258,1,26645,15203934,3.00844821444614,1,401.199505771973,0.000233341294194297,3.83685253274885e-06,-99.5847704786424
1131,0.5,0.000206634250698939,5,8.4,4,6,0.5,0.5,0.5,101.260865642186,709.999057601347,2.94410957906287,1,26645,15203934,3.03096197504592,1,403.364775356776,0.000233985455907223,6.64406109892258e-06,-100.50591783535
1141,0.5,0.000169285863600464,5,8.4,4,6,0.5,0.5,0.5,104.480884870635,607.728744143103,2.99575830098402,1,26645,15203934,3.0470943350723,1,406.783389187978,0.000228425139721205,1.10536294909066e-05,-101.889072874393
1151,0.5,0.000206331919878812,5,8.4,4,6,0.5,0.5,0.5,100.963288787587,755.815380003307,3.15461480693013,1,26645,15203934,3.0428577192932,1,404.768497447423,0.000223187293348446,2.21439230928629e-06,-102.856542571927
1161,0.5,0.000211099942426967,5,8.4,4,6,0.5,0.5,0.5,101.185948235939,771.936707952078,3.11236738511587,1,26645,15203934,3.05510102311021,1,406.64902691219,0.000227952725667336,6.36422127830612e-06,-102.271819467662
1171,0.5,0.000210666003603487,5,8.4,4,6,0.5,0.5,0.5,101.537333353386,498.445889152096,3.23511392929052,1,26645,15203934,3.0197083160836,1,401.852299034544,0.000234244632934181,8.79050254662727e-07,-101.463217219936
1181,0.5,0.000199058066172684,5,8.4,4,6,0.5,0.5,0.5,98.9560539373825,673.839659755644,3.1463534256232,1,26645,15203934,3.04385505085386,1,405.764017672788,0.000229384811819529,9.71535084287906e-06,-100.980538140367
1191,0.5,0.000186494096348333,5,8.4,4,6,0.5,0.5,0.5,99.2062917469333,285.015500813302,3.25193413299824,1,26645,15203934,2.98794277991859,1,398.451837815969,0.000244414049500736,6.52460746837244e-06,-102.417619201251
1201,0.5,0.000191090664647224,5,8.4,4,6,0.5,0.5,0.5,99.834196191943,402.706879050726,3.11703888058235,1,26645,15203934,3.01197634323368,1,401.981002709702,0.000238016200825041,7.03144943243411e-06,-99.3466747124285
